Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,x,y
Pitka's Point Traditional Council,Pitka's Point,,Tribe,,William,,Riley,Jr.,,President,,Alaska,Alaska Regional Office,36 River Front Road,St. Mary's,Alaska,99658,(907) 438-2833,(907) 438-2569,pitkaspoint@yahoo.com,,P.O. Box 127,St. Mary's,Alaska,99658,7/1/21,7/31/24,Tribal,Election listed as month/year; three year term.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-163.2878,62.0328,-18177114.75,8866924.415
Platinum Traditional Village,Platinum,,Tribe,,Anna,M,Fox,,,President,,Alaska,Alaska Regional Office,Mile 1 Smalls Creek Rd,Platinum,Alaska,99651,(907) 979-8220,(907) 979-8178,rsmith99651@gmail.com,,P.O. Box 8,Platinum,Alaska,99651,10/1/23,10/31/24,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-161.8117,59.00612,-18012799.31,8181710.557
Portage Creek Village (aka Ohgsenakale),Portage Creek,Ohgsenakale,Tribe,,Charlie,J.,Johnson,,,President,,Alaska,Alaska Regional Office,3213 Minnesota Dr,Anchorage,Alaska,99516,(907) 277-1105,(907) 277-1104,"ciugtaq@yahoo.com, portagecreekadmin@bbna.com",,PO Box PCA,Dillingham,Alaska,99576,10/1/18,10/1/19,Tribal,Annual Election listed as month.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-149.9126,61.19072,-16688190.2,8669746.559
Pribilof Islands Aleut Communities,Pribilof Islands,,Tribe,,,,,,,,,Alaska,Alaska Regional Office,Please refer to affiliates for contact information,,,,,,,,,,Alaska,,,,Tribal,,,,,,,,,,Alaska Native Village,-170.2575,57.18036,-18952981.58,7797072.429
Qagan Tayagungin Tribe of Sand Point,Qagan Tayagungin,QTT,Tribe,,Glen,,Gardner,Jr.,,President,,Alaska,Alaska Regional Office,100 Main Street Suite 7C,Sand Point,Alaska,99661,(907) 383-5616,,qttadminassistant@arctic.net,http://www.qttribe.org,P.O. Box 447,Sand Point,Alaska,99661,10/14/22,10/13/26,Tribal,President has a 1-year term,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-160.4978,55.34074,-17866529.47,7428279.688
Qawalangin Tribe of Unalaska,Qawalangin,,Tribe,,Shayla,,Shaishnikoff,,,President,,Alaska,Alaska Regional Office,1253 E Broadway Ave,Unalaska,Alaska,99685,(907) 581-2920,(907) 581-3644,chelsey@qawalangin.com,https://www.qawalangin.com/,P.O. Box 334,Unalaska,Alaska,99685,11/15/25,11/1/26,Tribal,Two-year term ends 2027. Election listed as month/year.,The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-166.5096,53.86115,-18535767.23,7143903.058
Rampart Village,Rampart,,Tribe,,Dawn,,Newman,,,First Chief,,Alaska,Fairbanks Agency,#15 Wiehl Way,Rampart,Alaska,99767,(907) 358-3312,(907) 358-3115,rvc.irr@gmail.com;,,P.O. Box 29,Rampart,Alaska,99767,3/1/24,1/31/26,Tribal,"2 Year Term, listed as month and year",Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-150.17,65.505,-16716847.93,9742665.673
Saint George Island (See Pribilof Islands Aleut Communities of St. Paul & St. George Islands),St. George,Pribilof Islands Aleut Communities,Tribe,,Darlene,,Lekanof,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 859-2205/2206,(907) 859-2242,admin@stgtribe.com,,P.O. Box 940,St. George Island,Alaska,99591,10/1/22,10/31/24,Tribal,1 year term,The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-169.5417,56.6,-18873295.71,7678797.819
Salamatof Tribe,Salamatof,Village of Salamatoff,Tribe,,Chris,,Monfor,,,Chairman,,Alaska,Alaska Regional Office,48660 W Poppy Lane,Soldotna,Alaska,99669,(907) 283-2700,907-331-0511,anna.bateman@salamatoftribe.org; cmonfor@salamatof.com,https://www.salamatof.com/,P.O. Box 1425,Kenai,Alaska,99611,4/1/24,4/1/27,Tribal,,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-151.2438,60.56134,-16836384.96,8525789.373
Seldovia Village Tribe,Seldovia,,Tribe,,Crystal,,Collier,,,President/CEO,,Alaska,Alaska Regional Office,206 Main Street,Seldovia,Alaska,99663,(907) 234-7898,(907) 234-7865,svt@svt.org; ccollier@svt.org,http://www.svt.org,Drawer L,Seldovia,Alaska,99663,2/8/24,2/6/25,Tribal,,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-151.7105,59.43727,-16888330.88,8275503.955
Shageluk Native Village,Shageluk,,Tribe,,Keith,,Workman,,,Chief,,Alaska,Fairbanks Agency,210 Hamilton St,Shageluk,Alaska,99665,(907) 473-8239,(907) 473-8295,shagelukta@gmail.com,,P.O. Box 35,Shageluk,Alaska,99665,,,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-159.5313,62.65569,-17758941.79,9016317.676
Sitka Tribe of Alaska,Sitka,,Tribe,,Yeidikook'aa Dionne,,Brady-Howard,,,Chairperson,,Alaska,Alaska Regional Office,"204 Siginaka Way, Suite 300",Sitka,Alaska,99835,(907) 747-3207,(907) 747-4915,lisa.gassman@sitkatribe-nsn.gov; dionne.brady-howard@sitkatribe-nsn.gov,http://www.sitkatribe.org,"204 Siginaka Way, Suite 300",Sitka,Alaska,99835,12/1/24,11/11/25,Tribal,2 year term ends 11/30/2026; election listed as month/year.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-135.3436,57.05352,-15066382.57,7771065.861
Skagway Village,Skagway,Skagway Traditional Council,Tribe,,Jaime,,Bricker,,,President,,Alaska,Alaska Regional Office,11th and Broadway,Skagway,Alaska,99840,(907) 983-4068,N/A,info@skagwaytraditional.org; jbricker1@skagwaytraditional.org,,P.O. Box 1157,Skagway,Alaska,99840,9/1/24,11/1/26,Tribal,President's term ends 9/2027.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-135.3087,59.45849,-15062495.19,8280151.215
Stebbins Community Association,Stebbins,,Tribe,,Nora,C.,Tom,,,President,,Alaska,Fairbanks Agency,"731 Uphill Drive, #8",Stebbins,Alaska,99671,(907) 934-2393,(907) 934-3560,tc.wbb@kawerak.org,,P.O. Box 71002,Stebbins,Alaska,99671,4/1/25,12/17/26,Tribal,Four Year Term ends 2028.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-162.2656,63.4636,-18063323.97,9214840.2
Sun'aq Tribe of Kodiak,Sun'aq,Shoonaq' Tribe of Kodiak,Tribe,,Christopher,,Pruitt,,,Chairperson,,Alaska,Alaska Regional Office,312 W Marine Way,Kodiak,Alaska,99615,(907) 531-5009,(907) 486-3361,sunaqinfo@sunaq.org; tlmarsh@sunaq.org,http://www.sunaq.org,312 West Marine Way,Kodiak,Alaska,99615,12/7/25,12/7/28,Tribal,3 year term,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-152.4063,57.78801,-16965785.69,7922915.34
Takotna Village,Takotna,,Tribe,,Thomas,S.,Abraham,,,First Chief,,Alaska,Fairbanks Agency,1 Riverside Rd,Takotna,Alaska,99675,(907) 298-2212,(907) 298-2314,takotnatribalcouncil@gmail.com,,P.O. 7529,Takotna,Alaska,99675,12/22/21,8/1/25,Tribal,Election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-156.0663,62.98787,-17373222.56,9097276.991
Tangirnaq Native Village,Tangirnaq,Lesnoi Village (aka Woody Island),Tribe,,Debbie,,Lukin,,,President,,Alaska,Alaska Regional Office,"218 Center Avenue, Suite C",Kodiak,Alaska,99615,(907) 290-8826,(907) 486-4829,info@woodyisland.com,http://www.woodyisland.com,"218 Center Avenue, Suite C",Kodiak,Alaska,99615,6/7/25,6/4/26,Tribal,President's three year term ends 6/8/2028.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-152.4019,57.78479,-16965307.54,7922244.061
Telida Village,Telida,,Tribe,,Oline,,Ticknor,,,First Chief,,Alaska,Fairbanks Agency,525 Sunset Street,Elko,Alaska,89801,(907) 864-0629,,kuskoyim@aol.com,,P.O. Box 9104,Nikolai,Alaska,99691,,,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Western Interior,Alaska Native Village,-154.375,63.0133,-17184946.39,9103512.84
Traditional Village of Togiak,Togiak,,Tribe,,Anecia,,Krtiz,,,President,,Alaska,Alaska Regional Office,310 Main St,Togiak,Alaska,99678,(907) 493-5003,(907) 493-5005,administrator@togiak.us,https://www.togiak.us/,P.O. Box 310,Togiak,Alaska,99678,11/30/24,11/1/25,Tribal,Three year term.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-160.3798,59.05919,-17853392.76,8193190.681
Tuluksak Native Community,Tuluksak,,Tribe,,Mike,,Lott,,,President,,Alaska,Alaska Regional Office,23 Tuluksak Height Subdivision,Tuluksak,Alaska,99679,(907) 695-6420,(907) 695-6932,tuluksak99679@gmail.com,,P.O. Box 95,Tuluksak,Alaska,99679,11/7/23,11/1/26,Tribal,3 year term; election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-160.9585,61.09987,-17917814.13,8648790.467
Twin Hills Village,Twin Hills,,Tribe,,John,W.,Sharp,,,President,,Alaska,Alaska Regional Office,104 Aurora St,Twin Hills,Alaska,99678,(907) 525-4821,(907) 525-4822,beverly.cano@bbna.com; piipital@hotmail.com,,P.O. Box 4061,Twin Hills,Alaska,99576,10/2/22,10/31/24,Tribal,"Election listed as month and year, 2 yr term",Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-160.2785,59.07732,-17842123.13,8197117.5
Ugashik Village,Ugashik,Ugashik Traditional Village,Tribe,,Fred,,Matsuno,,,President,,Alaska,Alaska Regional Office,"2525 Blueberry Road, Suite 205",Anchorage,Alaska,99503,(907) 338-7611,(907) 338-7659,info@ugashikvillage.com; manager@ugashikvillage.com,http://www.ugashikvillage.com,"2525 Blueberry Road, Suite 205",Anchorage,Alaska,99503,6/1/23,6/1/26,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-149.8911,61.19725,-16685804.34,8671256.593
Umkumiut Native Village,Umkumiut,,Tribe,,Noah,I,Agnus,,,President,,Alaska,Alaska Regional Office,93 Changtak Street,Nightmute,Alaska,99690,(907) 647-6145,(907) 647-6146,umkumiut25@gmail.com,,P.O. Box 90062,Nightmute,Alaska,99690,9/27/24,10/10/25,Tribal,President's term ends 2028.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-165.1962,60.49752,-18389556.78,8511349
Village of Alakanuk,Alakanuk,Alakanuk Traditional Council,Tribe,,Raymond,J.,Oney,,,President,,Alaska,Alaska Regional Office,68 Osier Street,Alakanuk,Alaska,99554,(907) 238-3419,(907) 238-3429,auktc0149@gmail.com,,P.O. Box 149,Alakanuk,Alaska,99554,10/1/24,10/31/27,Tribal,Election is first Tuesday in October,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-164.656,62.68333,-18329418.66,9023021.928
Village of Anaktuvuk Pass,Anaktuvuk Pass,Naqsragmiut Tribe,Tribe,,Charles,,Hugo,,,President,,Alaska,Fairbanks Agency,306 Mekiana Road,Anaktuvuk Pass,Alaska,99721,(907) 661-2575,(907) 661-2576,naqsragmiuttribe@gmail.com,,P.O. Box 21170,Anaktuvuk Pass,Alaska,99721,10/4/22,10/4/24,Tribal,,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,Alaska Native Village,-151.7319,68.14232,-16890717.26,10489420.65
Village of Aniak,Aniak,Aniak Traditional Council,Tribe,,Jeanette,,Hoffman,,,Chief,,Alaska,Alaska Regional Office,1 Community Hall Rd,Aniak,Alaska,99557,(907) 675-4349,(907) 675-4513,aniaktribe88@yahoo.com,,P.O. Box 349,Aniak,Alaska,99557,11/10/22,11/10/24,Tribal,Election listed as year; Chief's term ends 2024.,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-159.5659,61.5816,-17762792.95,8760606.436
Village of Atmautluak,Atmautluak,,Tribe,,Pauline,,Waska,,,President,,Alaska,Alaska Regional Office,52 Village Road,Atmautluak,Alaska,99559,(907) 553-5610,(907) 553-5612/5150,atmautluaktc@gmail.com,,P.O. Box 6548,Atmautluak,Alaska,99559,11/24/21,11/24/24,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-162.2779,60.85641,-18064689.55,8592928.593
Village of Bill Moore's Slough,Bill Moore's Slough,,Tribe,,Wayne,A.,Okitkun,,,President,,Alaska,Alaska Regional Office,2nd  and Curry Street,Kotlik,Alaska,99620,(907) 899-4232,(907) 899-2261,bms99620@gmail.com,,P.O. Box 20288,Kotlik,Alaska,99620,1/1/24,12/31/26,Tribal,Election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-163.5501,63.03276,-18206315.35,9108287.019
Village of Chefornak,Chefornak,Chefornak Traditional Council,Tribe,,Janet,,Erik,,,President,,Alaska,Alaska Regional Office,110 Lake Road,Chefornak,Alaska,99561,(907) 867-8850,(907) 867-8711,presidentchefornaktc@gmail.com,,P.O. Box 110,Chefornak,Alaska,99561,1/13/22,1/26/26,Tribal,Election listed as month/year,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-164.2658,60.16,-18285985.21,8435446.601
Village of Clarks Point,Clark's Point,,Tribe,,Henry,,Wassily,Sr.,,President,,Alaska,Alaska Regional Office,114 Swamp Street,Clarks Point,Alaska,99569,(907)843-2837,,tribaladministrator@clpvc.org,https://www.clarkspointvillagecouncil.org/,P.O. Box 90,Clarks Point,Alaska,99569,1/26/23,1/31/26,Tribal,Election listed as month and year,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-158.5422,58.83451,-17648836.72,8144703.492
Village of Crooked Creek,Crooked Creek,Crooked Creek Traditional Council,Tribe,,Ronald,N.,Underwood,Sr.,,President,,Alaska,Alaska Regional Office,401 Main Street,Crooked Creek,Alaska,99575,(907) 432-2200,(907) 432-2201,crookedcreektraditionalcouncil@gmail.com,,P.O. Box 69,Crooked Creek,Alaska,99575,10/15/23,10/15/27,Tribal,Election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-158.1108,61.87,-17600813.74,8828383.202
Village of Dot Lake,Dot Lake,,Tribe,,Tracy,,Charles-Smith,,,President,,Alaska,Fairbanks Agency,7 Charles Street,Dot Lake,Alaska,99737,(907) 882-2695,(907) 882-5558,council@dotlakevillage.org,https://www.dotlakevillage.org/,P.O. Box 70488,Fairbanks,Alaska,99701,7/1/22,7/1/29,Tribal,Three year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-144.0575,63.66048,-16036412.49,9264065.194
Village of Iliamna,Iliamna,,Tribe,,Timothy,,Anelon,Sr.,,President,,Alaska,Alaska Regional Office,Quarter Mile Safety Hill,Iliamna,Alaska,99606,(907) 571-1246,(907) 571-3539,ivc@iliamnavc.org; louise.anelon@iliamnavc.org,https://www.villageofiliamna.org/,P.O. Box 286,Iliamna,Alaska,99606,11/2/19,11/2/25,Tribal,Three year term.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-154.8454,59.75507,-17237306.79,8345406.641
Village of Kalskag,Kalskag,Native Village of Kalskag,Tribe,,Julia,,Dorris,,,President,,Alaska,Alaska Regional Office,Lot 1 Block 1 Tract B (MFB),Kalskag,Alaska,99607,(907) 471-2207,(907) 471-2399,"kalskagtribal@yahoo.com,",,P.O. Box 50,Kalskag,Alaska,99607,10/2/18,,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-160.3116,61.5379,-17845805.68,8750392.766
Village of Kaltag,Kaltag,,Tribe,,Calvin,,McGinty,,,First Chief,,Alaska,Alaska Regional Office,25 E St,Kaltag,Alaska,99748,(907) 534-2224,(907) 534-2299,administrator@kaltagtribe.com,kaltagtribe.com,P.O. Box 129,Kaltag,Alaska,99748,10/30/23,10/30/25,Tribal,2 year term; election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-158.7219,64.3272,-17668841.09,9433343.705
Village of Kotlik,Kotlik,,Tribe,,Theresa,M.,Prince,,,Tribal President,,Alaska,Alaska Regional Office,2nd & Curry Street,Kotlik,Alaska,99620,(907) 899-4326/4836,(907) 899-4790,4836kotliktc@gmail.com,,P.O. Box 20210,Kotlik,Alaska,99620,11/1/22,12/31/24,Tribal,Three Year Term,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-163.5501,63.03276,-18206315.35,9108287.019
Village of Lower Kalskag,Lower Kalskag,,Tribe,,Sarah,,Levi,,,Vice-President,,Alaska,Alaska Regional Office,27 Boundary Street,Lower Kalskag,Alaska,99626,(907) 471-2300,(907) 471-2378,villageoflowertribal@gmail.com; lowertclerk@gmail.com,,P.O. Box 27,Lower Kalskag,Alaska,99626,Mar-22,10/7/25,Tribal,election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-160.3585,61.51559,-17851027.94,8745182.379
Village of Ohogamiut,Ohogamiut,,Tribe,,William,,Andrew,,,President,,Alaska,Alaska Regional Office,49 Poltes Avenue,Marshall,Alaska,99585,(907) 679-6517,(907) 679-6516,admin@ohogtc.net; jwisaac@ohogtc.net,,P.O. Box 49,Marshall,Alaska,99585,,,Tribal,President's term ends 2022.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-162.0811,61.8778,-18042785.52,8830225.091
Village of Red Devil,Red Devil,,Tribe,,,,,,,President,,Alaska,Alaska Regional Office,,Red Devil,Alaska,99656,(907) 947-4563,,reddeviltribe@yahoo.com,,General Delivery,Stony River,Alaska,99557,,,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-157.3125,61.7611,-17511947.4,8802716.443
Village of Sleetmute,Sleetmute,Sleetmute Traditional Council,Tribe,,Barbara,,Effemka,,,President,,Alaska,Alaska Regional Office,,Sleetmute,Alaska,99668,(907) 449-4263,(907) 449-4265,slqtraditionalcouncil@gmail.com; terrencemorgan@sleetmutetc.com,,P.O. Box 109,Sleetmute,Alaska,99668,1/1/24,12/1/25,Tribal,Three year term,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-157.1697,61.7025,-17496050.97,8788942.515
Village of Solomon,Solomon,,Tribe,,Kirsten,,Timbers,,,President,,Alaska,Fairbanks Agency,,,Alaska,,(907) 443-4985,(907) 443-5189,tc.sol@kawerak.org,https://www.villageofsolomon.org/,P.O. Box 2053,Nome,Alaska,99762,8/9/24,8/9/27,Tribal,Three year term ends 2024.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-165.4058,64.50127,-18412886.91,9478215.196
Village of Stony River,Stony River,,Tribe,,Sheila,,Willis,,,President,,Alaska,Alaska Regional Office,Birch Road 7,Stony River,Alaska,,(907) 537-3258,(907) 537-3254,stony.river@yahoo.com,,P.O. Box SRV,Stony River,Alaska,99557,10/1/24,,Tribal,1 year term,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-156.5881,61.7831,-17431307.56,8807894.314
Village of Venetie,Venetie,,Tribe,,Karlas,,Norman,,,First Chief,,Alaska,Fairbanks Agency,110 Woodyard Way,Venetie,Alaska,99781,(907) 849-8212,N/A,venetie2024@outlook.com,,P.O. Box 81119,Venetie,Alaska,99781,9/15/25,9/15/27,Tribal,First Chief has two-year term.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-146.4241,67.0174,-16299853.75,10161015.66
Village of Wainwright,Wainwright,,Tribe,,John,,Hopson,Jr.,,President,,Alaska,Fairbanks Agency,1212 Airport Road,Wainwright,Alaska,99782,(907) 763-2535,(907) 763-2576,wainwright@vowak.org,,143,Wainwright,Alaska,99782,11/7/24,11/1/27,Tribal,"3 year term, election listed as month and year",Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,Alaska Native Village,-160.0329,70.63754,-17814777.73,11279462.47
Wrangell Cooperative Association,Wrangell,,Tribe,,Edward,,Rilatos,,,President,,Alaska,Alaska Regional Office,"1002 Zimovia Highway, Box 2021",Wrangell,Alaska,99929,(907) 874-4304,,wcatribe@gmail.com; albertrinehart.wca@gmail.com,https://www.wcatribe.org/,P.O. Box 2021,Wrangell,Alaska,99929,2/22/24,2/22/26,Tribal,1 year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-132.3754,56.4627,-14735965.27,7651082.019
Yakutat Tlingit Tribe,Yakutat,,Tribe,,Cynthia,,Petersen,,,President,,Alaska,Alaska Regional Office,606 Forest Highway 10,Yakutat,Alaska,99689,(907) 784-3238,(907) 784-3595,admin@ytttribe.org; cpetersen@yttcouncil.org,https://yakutattlingittribe.org/,P.O. Box 418,Yakutat,Alaska,99689,11/13/25,11/1/26,Tribal,"Election occurs in the month of November, 2 year term.",Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-139.7321,59.54402,-15554905.45,8298910.94
Yupiit of Andreafski,Andreafski,,Tribe,,Geraldine,,Beans,Sr.,,President,,Alaska,Alaska Regional Office,88 Westdahl Street,Saint Marys,Alaska,99658,(907) 438-2312,(907) 438-2512,yupiit.of.andreafski@gmail.com,,P.O. Box 88,St. Mary's,Alaska,99658,7/9/24,1/11/25,Tribal,3 year term; election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-163.1735,62.05175,-18164391.15,8871424.651
