OBJECTID,Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,GlobalID,LARtype,longitude,latitude,x,y
157,Native Village of White Mountain,White Mountain AK,,Tribe,,Mary,D.,Charles,,,President,,Alaska,Alaska Regional Office,101 White Mountain Hill Road,White Mountain,Alaska,99784,(907) 638-3651,(907) 638-3652,tc.wmo@kawerak.org,,P.O. Box 84090,White Mountain,Alaska,99784,2023-12-31,2024-12-31,Tribal,President elected yearly.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,3889b672-8760-4e20-83a2-42fd31458fec,Alaska Native Village,-163.4103,64.68127,-18190754.4253982,9524911.55813855
158,Nenana Native Association,Nenana,,Tribe,,Caroline,,Ketzler,,,First Chief,,Alaska,Fairbanks Agency,806 G Street,Nenana,Alaska,99760,(907) 832-5461,(907) 832-1077,ta.nenana.ak@gmail.com,https://www.nenananativeassociation.org/,P.O. Box 369,Nenana,Alaska,99760,2022-12-31,2025-12-31,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,c1f0e1fe-a66b-4e61-9647-aef69c22c831,Alaska Native Village,-149.0776,64.56432,-16595243.689538,9494534.60022348
159,New Koliganek Village Council,New Koliganek,,Tribe,,Gust,,Tunguing,Jr.,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 596-3434,(907) 596-3462,newkoliganekvillagecouncil@gmail.com,,P.O. Box 5057,Koliganek,Alaska,99576,2022-01-01,2025-01-31,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,3c162335-d81a-4243-a3e3-db2552b9ed65,Alaska Native Village,-157.2837,59.72768,-17508742.4516172,8339355.8485726
160,New Stuyahok Village,New Stuyahok,New Stuyahok Traditional Council,Tribe,,Lucy,,Weedman,,,President,,Alaska,Alaska Regional Office,49 Wallace Street,New Stuyahok,Alaska,99636,(907) 693-3173,(907) 693-3179,newstutribe@hotmail.com;,,P.O. Box 49,New Stuyahok,Alaska,99636,2021-11-05,2024-11-30,Tribal,President's term ends 9/30/2024. Next election listed at November.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,ea23b059-069d-4a93-977a-835bf5f55f2a,Alaska Native Village,-157.3162,59.4511,-17512359.5335676,8278532.04237133
161,Newhalen Village,Newhalen,,Tribe,,Henry,,Olympic,,,President,,Alaska,Alaska Regional Office,101 Power Lane Drive,Newhalen,Alaska,99606,(907) 571-1410,(907) 571-1537,henryolympic@hotmail.com; joannewassillie@newhalentribal.com,,P.O. Box 207,Newhalen,Alaska,99606,2024-10-01,2026-10-12,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,9a27cc3f-a667-4f50-be10-0d98c28e14ee,Alaska Native Village,-154.8972,59.72,-17243077.4293039,8337661.08071588
162,Newtok Village,Newtok,Newtok Village Council,Tribe,,Simeon,,Fairbanks,Jr.,,President,,Alaska,Alaska Regional Office,100 Armory Road PO Box 5596,Newtok,Alaska,99559,(907) 237-2202,(907) 237-2210,wwt2021nnc@gmail.com,,P.O. Box 5596,Newtok,Alaska,99559,2025-10-01,2026-10-01,Tribal,Election listed as month/year;  President's Term ends 2028.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,6e316842-27a5-41b1-ad02-7b6ded72468d,Alaska Native Village,-164.6419,60.9425,-18327852.4712371,8612632.28114579
163,Nikolai Village,Nikolai,,Tribe,,Phillip,,Runkle,,,First Chief,,Alaska,Fairbanks Agency,9107 Main Street,Nikolai,Alaska,99691,(907) 293-2311,(907) 293-2481,kw.twds@gmail.com,,P.O. Box 9107,Nikolai,Alaska,99691,2023-10-06,2025-10-06,Tribal,Election listed as month/year; 1st Chief's term ends 2022.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,b02ec719-bf6f-4576-bcb4-17252d086658,Alaska Native Village,-154.375,63.0133,-17184946.3912116,9103512.84006761
164,Ninilchik Village,Ninilchik,,Tribe,,Richard,G.,Encelewski,,,President,,Alaska,Alaska Regional Office,15910 Sterling Highway,Ninilchik,Alaska,99639,(907) 567-3313,(907) 567-3308,ntc@ninilchiktribe-nsn.gov;,http://www.ninilchiktribe-nsn.gov,P.O. Box 39070,Ninilchik,Alaska,99639,2023-11-18,2026-11-21,Tribal,3 year term,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,0250409b-e66c-45bf-b749-a12c395cfd77,Alaska Native Village,-151.6747,60.04073,-16884348.6892982,8408810.97055958
165,Nome Eskimo Community,Nome,,Tribe,,Becka,,Baker,,,President,,Alaska,Alaska Regional Office,200 W. 5th Avenue,Nome,Alaska,99762,(907) 443-2246,(907) 443-9144,emma.pate@necalaska.org,http://www.necalaska.org,P.O. Box 1090,Nome,Alaska,99762,2025-01-13,2025-11-30,Tribal,Election listed as Month/Year.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,beaa638b-cc16-498e-92ca-7993dde8c31c,Alaska Native Village,-165.403,64.50137,-18412581.5539384,9478239.45371424
166,Nondalton Tribe,Nondalton,Nondalton Tribal Council,Tribe,,George,,Alexie,,,Vice-President,,Alaska,Alaska Regional Office,49 Main Street,Nondalton,Alaska,99640,(907) 294-2257,(907) 294-2271,nondaltontribe@yahoo.com,,P.O. Box 49,Nondalton,Alaska,99640,2021-11-01,2024-11-01,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,bb67c5bf-b7cc-4eba-8ebc-a7a027b888f4,Alaska Native Village,-154.8509,59.96997,-17237918.1939197,8393055.48974622
167,Noorvik Native Community,Noorvik,,Tribe,,Wilbur,W.,Howarth,Sr.,,President,,Alaska,Alaska Regional Office,203 Northwind Drive,Noorvik,Alaska,99763,(907) 636-2144,(907) 636-2284,tribemanager@nuurvik.org,,P.O. Box 209,Noorvik,Alaska,99763,2020-10-06,2024-10-31,Tribal,,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Northwest Arctic,23945761-c32b-4e8e-b9b7-3a9a0d1c09c1,Alaska Native Village,-161.0404,66.8364,-17926938.5868062,10109604.7833501
168,Northway Village,Northway,Northway Village Council,Tribe,,William,Chaaiy,Albert,,,President,,Alaska,Fairbanks Agency,,,Alaska,,(907) 778-2311,(907) 778-2220,nicholr@aptalaska.net,http://www.northwayvillagecouncil.org,P.O. Box 516,Northway,Alaska,99764,2025-04-01,2027-04-01,Tribal,Election listed as month/year. Chief serves a two-year term.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,340bf10a-d164-4687-911a-7c9113344da6,Alaska Native Village,-141.9372,62.9617,-15800376.828623,9090865.81522973
169,Nulato Village,Nulato,Nulato Tribal Council,Tribe,,Gloria,,Patsy,,,1st Chief,Nulato Tribal Council,Alaska,Fairbanks Agency,100 Kateel Avenue,Nulato,Alaska,99765,(907) 898-2339,(907) 898-2207,nulatotribe@hotmail.com,http://www.nulatotribe.net/,P.O. Box 65049,Nulato,Alaska,99765,2023-01-01,2026-01-31,Tribal,Three year term expires 2023.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,001aa7f1-3f3c-42ea-809a-b527feb1945b,Alaska Native Village,-158.1142,64.73349,-17601189.4927263,9538518.27282269
170,Nunakauyarmiut Tribe,Nunakauyarmiut,,Tribe,,Charles,J.,Moses,,,President,,Alaska,Alaska Regional Office,101 Sunny Street,Toksook Bay,Alaska,99637,(907) 427-7114/7615,(907) 427-7714,robert@ntcak.com; nunakauyak@ntcak.com,,P.O. Box 37048,Toksook Bay,Alaska,99637,2022-10-25,2025-09-30,Tribal,President's term ends 2024,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,871e71ec-2c8b-4fb2-9ad3-090be9ef7269,Alaska Native Village,-165.1088,60.53135,-18379825.7937724,8518998.71011735
171,Organized Village of Grayling (aka Holikachuk),Grayling,Holikachuk,Tribe,,Ivan,,Demientiff,,,First Chief,,Alaska,Fairbanks Agency,49 Main Street,Grayling,Alaska,99590,(907) 453-5116,,nicholi_sa6919@yahoo.com,,P.O. Box 49,Grayling,Alaska,99590,2023-11-01,2024-11-30,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,71ae4f23-14fc-4aa1-8f1a-c2dadda534a8,Alaska Native Village,-160.0646,62.90493,-17818309.554522,9076977.0514715
172,Organized Village of Kake,Kake,,Tribe,,Joel,M.,Jackson,,,President,,Alaska,Alaska Regional Office,541 Keku Road,Kake,Alaska,99830,(907) 785-6471,(907) 785-4902,hr@kake-nsn.gov; president@kake-nsn.gov,https://www.kake-nsn.gov/,P.O. Box 316,Kake,Alaska,99830,2022-04-21,2025-04-01,Tribal,President has a 2-year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,54f08a43-8bfa-44c7-83d4-8fe3bf81aef2,Alaska Native Village,-133.9254,56.96547,-14908510.9946967,7753063.13476465
173,Organized Village of Kasaan,Kasaan,,Tribe,,Michael,,Jones,,,President,,Alaska,Alaska Regional Office,102 Copper Crescent Drive,Kasaan,Alaska,99950,(907) 542-2230,(907) 542-3006,administrator@kasaan.org; president@kasaan.org,http://www.kasaan.org,P.O. Box 26 - KXA,Kasaan,Alaska,99950,2022-04-01,2026-04-23,Tribal,Four Year Term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,e453172d-e6d6-41d6-b0cd-3523a51bfbcd,Alaska Native Village,-132.3963,55.53678,-14738289.0996637,7466748.55794713
174,Organized Village of Kwethluk,Kwethluk,Kwethluk IRA,Tribe,,Martin,,Andrew,,,Vice-Chairman,,Alaska,Alaska Regional Office,101 Church Way,Kwethluk,Alaska,99621,(907) 757-6714,(907) 757-6328,ta.kuiggluk@gmail.com,,P.O. Box 130,Kwethluk,Alaska,99621,2023-10-01,2025-02-04,Tribal,Election listed as month/year; three-year terms ends 2027.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,1670eeee-72a5-46cd-94da-dc0d70d07a0f,Alaska Native Village,-161.4235,60.80994,-17969578.2487123,8582312.53257463
175,Organized Village of Saxman,Saxman,Saxman IRA,Tribe,,Joseph,,Williams,Jr.,,President,,Alaska,Alaska Regional Office,2706 S Tongass Hwy,Ketchikan,Alaska,99901,(907) 247-2502,(907) 247-2504,Amy.DeTienne@saxmantribe.org; mariya.williams@saxmantribe.org,https://www.saxmantribe.org/,"Route 2, Box 2 (Saxman)",Ketchikan,Alaska,99901,2025-04-24,2026-04-23,Tribal,,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,8d6b6025-c94e-4508-9756-8cd20dc214ec,Alaska Native Village,-131.5977,55.31887,-14649384.4005988,7424000.62575777
176,Orutsararmiut Traditional Native Council,Orutsararmiut,Orutsararmuit Native Village (aka Bethel),Tribe,,Gage,W,Hoffman,,,Chairman,,Alaska,Alaska Regional Office,117 Alex Hately Drive,Bethel,Alaska,99559,(907) 543-2608,(907) 543-2639,wjim@nativecouncil.org,http://www.nativecouncil.org,P.O. Box 927,Bethel,Alaska,99559,2023-05-20,2027-05-20,Tribal,Chairman's term expires 2027.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,ed801a1f-b675-4932-ba1f-a2afd9fd4ed0,Alaska Native Village,-161.8106,60.78807,-18012670.8250987,8577322.64040289
177,Oscarville Traditional Village,Oscarville,,Tribe,,Nicolai,M.,Steven,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 737-7099,(907) 737-7428,oscarvilletc@gmail.com,,P.O. Box 6129,Napaskiak,Alaska,99559,2012-11-05,2026-11-01,Tribal,re-elected; election listed as Month/Year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,69f14ac3-0fd6-4577-89e2-02c37676ee48,Alaska Native Village,-161.7636,60.70678,-18007442.9612485,8558805.10548135
178,Pauloff Harbor Village,Pauloff Harbor,,Tribe,,George,P.,Gunderson,,,President,,Alaska,Alaska Regional Office,1 Main Street Room 7 & 8,Sand Point,Alaska,99661,(907) 383-6075,(907) 383-6094,pauloffadmn@outlook.com,,P.O. Box 97,Sand Point,Alaska,99661,2024-05-16,2027-05-20,Tribal,3 year term,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,44c1e98a-6ed2-46fa-b3f1-096f55f5b6bb,Alaska Native Village,-160.4972,55.3397,-17866466.5777462,7428076.0528704
179,Pedro Bay Village,Pedro Bay,,Tribe,,Keith,,Jensen,,,President,,Alaska,Alaska Regional Office,2516 Mountain Circle,Pedro Bay,Alaska,99647,(907) 850-2225,(907) 850-2221,frontdesk@pedrobay.com; j.baalke@pedrobay.com,https://www.pedrobaycorp.com/,P.O. Box 47020,Pedro Bay,Alaska,99647,2022-05-07,2025-05-07,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,55aab9c7-2d58-45fd-9edc-f8e65937472c,Alaska Native Village,-154.1061,59.7872,-17155012.5801373,8352511.94467293
180,Petersburg Indian Association,Petersburg,,Tribe,,Carol,,Martinez,,,President,,Alaska,Alaska Regional Office,15 N. 12th Street,Petersburg,Alaska,99833,(907) 772-3636,(907) 772-3637,president@piatribal.org; tribaladmin@pia.org,https://piatribal.org/,P.O. Box 1410,Petersburg,Alaska,99833,2025-01-01,2026-01-01,Tribal,1 year term. Election listed as month/year.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,5811b673-ecec-4e9f-badd-4c6043d4baea,Alaska Native Village,-132.9427,56.81112,-14799109.8281605,7721611.63618236
181,Pilot Station Traditional Village,Pilot Station,,Tribe,,Cynthia,,Fancyboy,,,President,,Alaska,Alaska Regional Office,119 Airport Road,Pilot Station,Alaska,99650,(907) 549-3373,(907) 549-3301,mpkelly_963@hotmail.com;,,P.O. Box 5119,Pilot Station,Alaska,99650,2025-10-01,2026-10-01,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,2a285327-6b3b-41b6-a0f6-c12dd84fb06f,Alaska Native Village,-162.875,61.9389,-18131162.0629544,8844669.48385339
182,Pitka's Point Traditional Council,Pitka's Point,,Tribe,,William,,Riley,Jr.,,President,,Alaska,Alaska Regional Office,36 River Front Road,St. Mary's,Alaska,99658,(907) 438-2833,(907) 438-2569,pitkaspoint@yahoo.com,,P.O. Box 127,St. Mary's,Alaska,99658,2021-07-01,2024-07-31,Tribal,Election listed as month/year; three year term.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,eda11d9a-473b-4972-9334-658d45b335b0,Alaska Native Village,-163.2878,62.0328,-18177114.7487539,8866924.41458587
183,Platinum Traditional Village,Platinum,,Tribe,,Anna,M,Fox,,,President,,Alaska,Alaska Regional Office,Mile 1 Smalls Creek Rd,Platinum,Alaska,99651,(907) 979-8220,(907) 979-8178,rsmith99651@gmail.com,,P.O. Box 8,Platinum,Alaska,99651,2023-10-01,2024-10-31,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,b8ba3871-7bbc-4b2c-8c7a-eb8feba6d8c2,Alaska Native Village,-161.8117,59.00612,-18012799.310055,8181710.55724234
184,Portage Creek Village (aka Ohgsenakale),Portage Creek,Ohgsenakale,Tribe,,Charlie,J.,Johnson,,,President,,Alaska,Alaska Regional Office,3213 Minnesota Dr,Anchorage,Alaska,99516,(907) 277-1105,(907) 277-1104,"ciugtaq@yahoo.com, portagecreekadmin@bbna.com",,PO Box PCA,Dillingham,Alaska,99576,2018-10-01,2019-10-01,Tribal,Annual Election listed as month.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,02ccee5f-678c-499c-9be4-cbf35794acbf,Alaska Native Village,-149.9126,61.19072,-16688190.1989384,8669746.55945493
185,Pribilof Islands Aleut Communities,Pribilof Islands,,Tribe,,,,,,,,,Alaska,Alaska Regional Office,Please refer to affiliates for contact information,,,,,,,,,,Alaska,,,,Tribal,,,,,,,,,,66870bbe-94ee-4bed-8528-b4cfa4a07e2e,Alaska Native Village,-170.2575,57.18036,-18952981.5767163,7797072.42886691
186,Qagan Tayagungin Tribe of Sand Point,Qagan Tayagungin,QTT,Tribe,,Glen,,Gardner,Jr.,,President,,Alaska,Alaska Regional Office,100 Main Street Suite 7C,Sand Point,Alaska,99661,(907) 383-5616,,qttadminassistant@arctic.net,http://www.qttribe.org,P.O. Box 447,Sand Point,Alaska,99661,2022-10-14,2026-10-13,Tribal,President has a 1-year term,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,db7e1dc3-98a1-491e-b7bd-dac16ecd5841,Alaska Native Village,-160.4978,55.34074,-17866529.4732585,7428279.68823632
187,Qawalangin Tribe of Unalaska,Qawalangin,,Tribe,,Shayla,,Shaishnikoff,,,President,,Alaska,Alaska Regional Office,1253 E Broadway Ave,Unalaska,Alaska,99685,(907) 581-2920,(907) 581-3644,chelsey@qawalangin.com,https://www.qawalangin.com/,P.O. Box 334,Unalaska,Alaska,99685,2025-11-15,2026-11-01,Tribal,Two-year term ends 2027. Election listed as month/year.,The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,9b8f628f-5a5a-4af0-892b-d07d1820b8ce,Alaska Native Village,-166.5096,53.86115,-18535767.2349083,7143903.05763763
188,Rampart Village,Rampart,,Tribe,,Dawn,,Newman,,,First Chief,,Alaska,Fairbanks Agency,#15 Wiehl Way,Rampart,Alaska,99767,(907) 358-3312,(907) 358-3115,rvc.irr@gmail.com;,,P.O. Box 29,Rampart,Alaska,99767,2024-03-01,2026-01-31,Tribal,"2 Year Term, listed as month and year",Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,a6d428ed-0115-4e42-a701-7a9f1f781e98,Alaska Native Village,-150.17,65.505,-16716847.9324259,9742665.6733678
189,Saint George Island (See Pribilof Islands Aleut Communities of St. Paul & St. George Islands),St. George,Pribilof Islands Aleut Communities,Tribe,,Darlene,,Lekanof,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 859-2205/2206,(907) 859-2242,admin@stgtribe.com,,P.O. Box 940,St. George Island,Alaska,99591,2022-10-01,2024-10-31,Tribal,1 year term,The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,9d2fa5ba-aef6-46de-9df5-1b6ffe213c68,Alaska Native Village,-169.5417,56.6,-18873295.7122259,7678797.81864407
190,Salamatof Tribe,Salamatof,Village of Salamatoff,Tribe,,Chris,,Monfor,,,Chairman,,Alaska,Alaska Regional Office,48660 W Poppy Lane,Soldotna,Alaska,99669,(907) 283-2700,907-331-0511,anna.bateman@salamatoftribe.org; cmonfor@salamatof.com,https://www.salamatof.com/,P.O. Box 1425,Kenai,Alaska,99611,2024-04-01,2027-04-01,Tribal,,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,f720a74e-776f-4ed6-984a-97a979973580,Alaska Native Village,-151.2438,60.56134,-16836384.9612378,8525789.37337688
191,Seldovia Village Tribe,Seldovia,,Tribe,,Crystal,,Collier,,,President/CEO,,Alaska,Alaska Regional Office,206 Main Street,Seldovia,Alaska,99663,(907) 234-7898,(907) 234-7865,svt@svt.org; ccollier@svt.org,http://www.svt.org,Drawer L,Seldovia,Alaska,99663,2024-02-08,2025-02-06,Tribal,,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,e10da3ce-abdd-4a7a-88fc-69af3785d844,Alaska Native Village,-151.7105,59.43727,-16888330.8769146,8275503.95462726
192,Shageluk Native Village,Shageluk,,Tribe,,Keith,,Workman,,,Chief,,Alaska,Fairbanks Agency,210 Hamilton St,Shageluk,Alaska,99665,(907) 473-8239,(907) 473-8295,shagelukta@gmail.com,,P.O. Box 35,Shageluk,Alaska,99665,,,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,c008c20a-c774-4bc2-829f-8645f476de98,Alaska Native Village,-159.5313,62.65569,-17758941.7902829,9016317.6759642
193,Sitka Tribe of Alaska,Sitka,,Tribe,,Yeidikook'aa Dionne,,Brady-Howard,,,Chairperson,,Alaska,Alaska Regional Office,"204 Siginaka Way, Suite 300",Sitka,Alaska,99835,(907) 747-3207,(907) 747-4915,lisa.gassman@sitkatribe-nsn.gov; dionne.brady-howard@sitkatribe-nsn.gov,http://www.sitkatribe.org,"204 Siginaka Way, Suite 300",Sitka,Alaska,99835,2024-12-01,2025-11-11,Tribal,2 year term ends 11/30/2026; election listed as month/year.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,9c750fcb-b749-4e33-9564-412521e70853,Alaska Native Village,-135.3436,57.05352,-15066382.5710876,7771065.86133404
194,Skagway Village,Skagway,Skagway Traditional Council,Tribe,,Jaime,,Bricker,,,President,,Alaska,Alaska Regional Office,11th and Broadway,Skagway,Alaska,99840,(907) 983-4068,N/A,info@skagwaytraditional.org; jbricker1@skagwaytraditional.org,,P.O. Box 1157,Skagway,Alaska,99840,2024-09-01,2026-11-01,Tribal,President's term ends 9/2027.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,36ea459f-02af-40f7-852f-bc0ff30fc3e3,Alaska Native Village,-135.3087,59.45849,-15062495.1942816,8280151.21481539
195,Stebbins Community Association,Stebbins,,Tribe,,Nora,C.,Tom,,,President,,Alaska,Fairbanks Agency,"731 Uphill Drive, #8",Stebbins,Alaska,99671,(907) 934-2393,(907) 934-3560,tc.wbb@kawerak.org,,P.O. Box 71002,Stebbins,Alaska,99671,2025-04-01,2026-12-17,Tribal,Four Year Term ends 2028.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,7edb0d10-be05-4b6d-805f-f3fa0732caf4,Alaska Native Village,-162.2656,63.4636,-18063323.965265,9214840.19995725
196,Sun'aq Tribe of Kodiak,Sun'aq,Shoonaq' Tribe of Kodiak,Tribe,,Christopher,,Pruitt,,,Chairperson,,Alaska,Alaska Regional Office,312 W Marine Way,Kodiak,Alaska,99615,(907) 531-5009,(907) 486-3361,sunaqinfo@sunaq.org; tlmarsh@sunaq.org,http://www.sunaq.org,312 West Marine Way,Kodiak,Alaska,99615,2025-12-07,2028-12-07,Tribal,3 year term,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,f44fbb5f-6550-4a0e-9b89-c190cf88c25e,Alaska Native Village,-152.4063,57.78801,-16965785.6873024,7922915.33968358
197,Takotna Village,Takotna,,Tribe,,Thomas,S.,Abraham,,,First Chief,,Alaska,Fairbanks Agency,1 Riverside Rd,Takotna,Alaska,99675,(907) 298-2212,(907) 298-2314,takotnatribalcouncil@gmail.com,,P.O. 7529,Takotna,Alaska,99675,2021-12-22,2025-08-01,Tribal,Election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,1c31cb24-0e97-43c6-842c-809ffcfec345,Alaska Native Village,-156.0663,62.98787,-17373222.5599353,9097276.99112528
198,Tangirnaq Native Village,Tangirnaq,Lesnoi Village (aka Woody Island),Tribe,,Debbie,,Lukin,,,President,,Alaska,Alaska Regional Office,"218 Center Avenue, Suite C",Kodiak,Alaska,99615,(907) 290-8826,(907) 486-4829,info@woodyisland.com,http://www.woodyisland.com,"218 Center Avenue, Suite C",Kodiak,Alaska,99615,2025-06-07,2026-06-04,Tribal,President's three year term ends 6/8/2028.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,fc556170-c13e-43e4-919a-15e49dc3235d,Alaska Native Village,-152.4019,57.78479,-16965307.5366936,7922244.0612638
