OBJECTID,Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,GlobalID,LARtype,longitude,latitude,x,y
155,Native Village of Venetie Tribal Government,Venetie IRA,"Arctic Village, Village of Venetie",Tribe,,Raeann,,Garnett,,,First Chief,,Alaska,Fairbanks Agency,,Venetie,Alaska,99781,(907) 849-8165,(907) 849-8097,venetietribal@gmail.com; garnett@raeann@gmail.com,,P.O. Box 81080,Venetie,Alaska,99781,2022-11-12,2025-11-12,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,13d6078c-d902-4dfd-9e1f-8e0168b1c2e4,Alaska Native Village,-146.4221,67.01646,-16299634.5034377,10160750.7644243
156,Native Village of Wales,Wales,,Tribe,,Anna,M.,Oxereok,,,President,,Alaska,Alaska Regional Office,500 Airport Way,Wales,Alaska,99783,(907) 664-3062,(907) 664-3062,tc.waa@kawerak.org,http://www.kawerak.org,P.O. Box 549,Wales,Alaska,99783,2020-06-29,2023-06-29,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,4bc63a38-9687-4bbf-8797-36052490efe6,Alaska Native Village,-167.872,65.62937,-18687426.6159836,9776138.48342119
157,Native Village of White Mountain,White Mountain AK,,Tribe,,Mary,D.,Charles,,,President,,Alaska,Alaska Regional Office,101 White Mountain Hill Road,White Mountain,Alaska,99784,(907) 638-3651,(907) 638-3652,tc.wmo@kawerak.org,,P.O. Box 84090,White Mountain,Alaska,99784,2023-12-31,2024-12-31,Tribal,President elected yearly.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,dcbfb89d-9ba5-46e1-b129-6f62be93498f,Alaska Native Village,-163.4103,64.68127,-18190754.4253982,9524911.55813855
158,Nenana Native Association,Nenana,,Tribe,,Caroline,,Ketzler,,,First Chief,,Alaska,Fairbanks Agency,806 G Street,Nenana,Alaska,99760,(907) 832-5461,(907) 832-1077,ta.nenana.ak@gmail.com,https://www.nenananativeassociation.org/,P.O. Box 369,Nenana,Alaska,99760,2022-12-31,2025-12-31,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,330e1e80-8fb0-4b71-9dc1-2e268e7cc0db,Alaska Native Village,-149.0776,64.56432,-16595243.689538,9494534.60022348
159,New Koliganek Village Council,New Koliganek,,Tribe,,Gust,,Tunguing,Jr.,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 596-3434,(907) 596-3462,newkoliganekvillagecouncil@gmail.com,,P.O. Box 5057,Koliganek,Alaska,99576,2022-01-01,2025-01-31,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,80cbea8a-5011-46ae-8f31-3e775069bef4,Alaska Native Village,-157.2837,59.72768,-17508742.4516172,8339355.8485726
160,New Stuyahok Village,New Stuyahok,New Stuyahok Traditional Council,Tribe,,Lucy,,Weedman,,,President,,Alaska,Alaska Regional Office,49 Wallace Street,New Stuyahok,Alaska,99636,(907) 693-3173,(907) 693-3179,newstutribe@hotmail.com;,,P.O. Box 49,New Stuyahok,Alaska,99636,2021-11-05,2024-11-30,Tribal,President's term ends 9/30/2024. Next election listed at November.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,e4fe1032-411a-478f-b673-1e36c855c6e6,Alaska Native Village,-157.3162,59.4511,-17512359.5335676,8278532.04237133
161,Newhalen Village,Newhalen,,Tribe,,Henry,,Olympic,,,President,,Alaska,Alaska Regional Office,101 Power Lane Drive,Newhalen,Alaska,99606,(907) 571-1410,(907) 571-1537,henryolympic@hotmail.com; joannewassillie@newhalentribal.com,,P.O. Box 207,Newhalen,Alaska,99606,2024-10-01,2026-10-12,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,a3a67315-ed6f-4644-bc48-0c0fd62fc33d,Alaska Native Village,-154.8972,59.72,-17243077.4293039,8337661.08071588
162,Newtok Village,Newtok,Newtok Village Council,Tribe,,Simeon,,Fairbanks,Jr.,,President,,Alaska,Alaska Regional Office,100 Armory Road PO Box 5596,Newtok,Alaska,99559,(907) 237-2202,(907) 237-2210,wwt2021nnc@gmail.com,,P.O. Box 5596,Newtok,Alaska,99559,2025-10-01,2026-10-01,Tribal,Election listed as month/year;  President's Term ends 2028.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,623111de-5215-45ed-9d2c-dab885688bc5,Alaska Native Village,-164.6419,60.9425,-18327852.4712371,8612632.28114579
163,Nikolai Village,Nikolai,,Tribe,,Phillip,,Runkle,,,First Chief,,Alaska,Fairbanks Agency,9107 Main Street,Nikolai,Alaska,99691,(907) 293-2311,(907) 293-2481,kw.twds@gmail.com,,P.O. Box 9107,Nikolai,Alaska,99691,2023-10-06,2025-10-06,Tribal,Election listed as month/year; 1st Chief's term ends 2022.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,f9fba648-e2cf-4e93-baf3-9a5abbb62404,Alaska Native Village,-154.375,63.0133,-17184946.3912116,9103512.84006761
164,Ninilchik Village,Ninilchik,,Tribe,,Richard,G.,Encelewski,,,President,,Alaska,Alaska Regional Office,15910 Sterling Highway,Ninilchik,Alaska,99639,(907) 567-3313,(907) 567-3308,ntc@ninilchiktribe-nsn.gov;,http://www.ninilchiktribe-nsn.gov,P.O. Box 39070,Ninilchik,Alaska,99639,2023-11-18,2026-11-21,Tribal,3 year term,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,dff53c6b-3354-4069-bb72-e0f59a2c1bad,Alaska Native Village,-151.6747,60.04073,-16884348.6892982,8408810.97055958
165,Nome Eskimo Community,Nome,,Tribe,,Becka,,Baker,,,President,,Alaska,Alaska Regional Office,200 W. 5th Avenue,Nome,Alaska,99762,(907) 443-2246,(907) 443-9144,emma.pate@necalaska.org,http://www.necalaska.org,P.O. Box 1090,Nome,Alaska,99762,2025-01-13,2025-11-30,Tribal,Election listed as Month/Year.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,520561ea-0d3a-41b1-bc5b-0b428774b4c9,Alaska Native Village,-165.403,64.50137,-18412581.5539384,9478239.45371424
166,Nondalton Tribe,Nondalton,Nondalton Tribal Council,Tribe,,George,,Alexie,,,Vice-President,,Alaska,Alaska Regional Office,49 Main Street,Nondalton,Alaska,99640,(907) 294-2257,(907) 294-2271,nondaltontribe@yahoo.com,,P.O. Box 49,Nondalton,Alaska,99640,2021-11-01,2024-11-01,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,602e18e2-611f-4d2b-8512-183cce292620,Alaska Native Village,-154.8509,59.96997,-17237918.1939197,8393055.48974622
167,Noorvik Native Community,Noorvik,,Tribe,,Wilbur,W.,Howarth,Sr.,,President,,Alaska,Alaska Regional Office,203 Northwind Drive,Noorvik,Alaska,99763,(907) 636-2144,(907) 636-2284,tribemanager@nuurvik.org,,P.O. Box 209,Noorvik,Alaska,99763,2020-10-06,2024-10-31,Tribal,,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Northwest Arctic,2ba33c4f-f705-42fd-a97a-c5a370b75077,Alaska Native Village,-161.0404,66.8364,-17926938.5868062,10109604.7833501
168,Northway Village,Northway,Northway Village Council,Tribe,,William,Chaaiy,Albert,,,President,,Alaska,Fairbanks Agency,,,Alaska,,(907) 778-2311,(907) 778-2220,nicholr@aptalaska.net,http://www.northwayvillagecouncil.org,P.O. Box 516,Northway,Alaska,99764,2025-04-01,2027-04-01,Tribal,Election listed as month/year. Chief serves a two-year term.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,d5a9fc9b-321f-432b-8fdc-322bd28b2c39,Alaska Native Village,-141.9372,62.9617,-15800376.828623,9090865.81522973
169,Nulato Village,Nulato,Nulato Tribal Council,Tribe,,Gloria,,Patsy,,,1st Chief,Nulato Tribal Council,Alaska,Fairbanks Agency,100 Kateel Avenue,Nulato,Alaska,99765,(907) 898-2339,(907) 898-2207,nulatotribe@hotmail.com,http://www.nulatotribe.net/,P.O. Box 65049,Nulato,Alaska,99765,2023-01-01,2026-01-31,Tribal,Three year term expires 2023.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,28b0231b-a049-40c2-9c42-d226da7fba72,Alaska Native Village,-158.1142,64.73349,-17601189.4927263,9538518.27282269
170,Nunakauyarmiut Tribe,Nunakauyarmiut,,Tribe,,Charles,J.,Moses,,,President,,Alaska,Alaska Regional Office,101 Sunny Street,Toksook Bay,Alaska,99637,(907) 427-7114/7615,(907) 427-7714,robert@ntcak.com; nunakauyak@ntcak.com,,P.O. Box 37048,Toksook Bay,Alaska,99637,2022-10-25,2025-09-30,Tribal,President's term ends 2024,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,d0e53c64-7219-471d-8e97-66a04dbdf3fa,Alaska Native Village,-165.1088,60.53135,-18379825.7937724,8518998.71011735
171,Organized Village of Grayling (aka Holikachuk),Grayling,Holikachuk,Tribe,,Ivan,,Demientiff,,,First Chief,,Alaska,Fairbanks Agency,49 Main Street,Grayling,Alaska,99590,(907) 453-5116,,nicholi_sa6919@yahoo.com,,P.O. Box 49,Grayling,Alaska,99590,2023-11-01,2024-11-30,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,522b2913-0c79-4127-970b-df593ee7506a,Alaska Native Village,-160.0646,62.90493,-17818309.554522,9076977.0514715
172,Organized Village of Kake,Kake,,Tribe,,Joel,M.,Jackson,,,President,,Alaska,Alaska Regional Office,541 Keku Road,Kake,Alaska,99830,(907) 785-6471,(907) 785-4902,hr@kake-nsn.gov; president@kake-nsn.gov,https://www.kake-nsn.gov/,P.O. Box 316,Kake,Alaska,99830,2022-04-21,2025-04-01,Tribal,President has a 2-year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,63ee5098-8894-4f43-85b1-7f6e7b00904f,Alaska Native Village,-133.9254,56.96547,-14908510.9946967,7753063.13476465
173,Organized Village of Kasaan,Kasaan,,Tribe,,Michael,,Jones,,,President,,Alaska,Alaska Regional Office,102 Copper Crescent Drive,Kasaan,Alaska,99950,(907) 542-2230,(907) 542-3006,administrator@kasaan.org; president@kasaan.org,http://www.kasaan.org,P.O. Box 26 - KXA,Kasaan,Alaska,99950,2022-04-01,2026-04-23,Tribal,Four Year Term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,42da2395-17b9-4ca7-aab5-4e19e65cb9c6,Alaska Native Village,-132.3963,55.53678,-14738289.0996637,7466748.55794713
174,Organized Village of Kwethluk,Kwethluk,Kwethluk IRA,Tribe,,Martin,,Andrew,,,Vice-Chairman,,Alaska,Alaska Regional Office,101 Church Way,Kwethluk,Alaska,99621,(907) 757-6714,(907) 757-6328,ta.kuiggluk@gmail.com,,P.O. Box 130,Kwethluk,Alaska,99621,2023-10-01,2025-02-04,Tribal,Election listed as month/year; three-year terms ends 2027.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,e39ef226-3c5d-4515-ad74-f1cd335aa588,Alaska Native Village,-161.4235,60.80994,-17969578.2487123,8582312.53257463
175,Organized Village of Saxman,Saxman,Saxman IRA,Tribe,,Joseph,,Williams,Jr.,,President,,Alaska,Alaska Regional Office,2706 S Tongass Hwy,Ketchikan,Alaska,99901,(907) 247-2502,(907) 247-2504,Amy.DeTienne@saxmantribe.org; mariya.williams@saxmantribe.org,https://www.saxmantribe.org/,"Route 2, Box 2 (Saxman)",Ketchikan,Alaska,99901,2025-04-24,2026-04-23,Tribal,,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,ae82ae28-b7d8-48ee-94a9-e99af4efe9e0,Alaska Native Village,-131.5977,55.31887,-14649384.4005988,7424000.62575777
176,Orutsararmiut Traditional Native Council,Orutsararmiut,Orutsararmuit Native Village (aka Bethel),Tribe,,Gage,W,Hoffman,,,Chairman,,Alaska,Alaska Regional Office,117 Alex Hately Drive,Bethel,Alaska,99559,(907) 543-2608,(907) 543-2639,wjim@nativecouncil.org,http://www.nativecouncil.org,P.O. Box 927,Bethel,Alaska,99559,2023-05-20,2027-05-20,Tribal,Chairman's term expires 2027.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,66712f19-9917-4015-80ec-0f9c6f61ebc8,Alaska Native Village,-161.8106,60.78807,-18012670.8250987,8577322.64040289
177,Oscarville Traditional Village,Oscarville,,Tribe,,Nicolai,M.,Steven,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 737-7099,(907) 737-7428,oscarvilletc@gmail.com,,P.O. Box 6129,Napaskiak,Alaska,99559,2012-11-05,2026-11-01,Tribal,re-elected; election listed as Month/Year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,37692740-8665-41db-8ef5-b34b8a831921,Alaska Native Village,-161.7636,60.70678,-18007442.9612485,8558805.10548135
178,Pauloff Harbor Village,Pauloff Harbor,,Tribe,,George,P.,Gunderson,,,President,,Alaska,Alaska Regional Office,1 Main Street Room 7 & 8,Sand Point,Alaska,99661,(907) 383-6075,(907) 383-6094,pauloffadmn@outlook.com,,P.O. Box 97,Sand Point,Alaska,99661,2024-05-16,2027-05-20,Tribal,3 year term,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,af159dc4-0c5e-465b-b034-3d1157e3d212,Alaska Native Village,-160.4972,55.3397,-17866466.5777462,7428076.0528704
179,Pedro Bay Village,Pedro Bay,,Tribe,,Keith,,Jensen,,,President,,Alaska,Alaska Regional Office,2516 Mountain Circle,Pedro Bay,Alaska,99647,(907) 850-2225,(907) 850-2221,frontdesk@pedrobay.com; j.baalke@pedrobay.com,https://www.pedrobaycorp.com/,P.O. Box 47020,Pedro Bay,Alaska,99647,2022-05-07,2025-05-07,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,4073268a-7476-4b40-b1c9-f8e7b7b24893,Alaska Native Village,-154.1061,59.7872,-17155012.5801373,8352511.94467293
180,Petersburg Indian Association,Petersburg,,Tribe,,Carol,,Martinez,,,President,,Alaska,Alaska Regional Office,15 N. 12th Street,Petersburg,Alaska,99833,(907) 772-3636,(907) 772-3637,president@piatribal.org; tribaladmin@pia.org,https://piatribal.org/,P.O. Box 1410,Petersburg,Alaska,99833,2025-01-01,2026-01-01,Tribal,1 year term. Election listed as month/year.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,9e85d80e-236b-424c-90e6-76abc1029161,Alaska Native Village,-132.9427,56.81112,-14799109.8281605,7721611.63618236
181,Pilot Station Traditional Village,Pilot Station,,Tribe,,Cynthia,,Fancyboy,,,President,,Alaska,Alaska Regional Office,119 Airport Road,Pilot Station,Alaska,99650,(907) 549-3373,(907) 549-3301,mpkelly_963@hotmail.com;,,P.O. Box 5119,Pilot Station,Alaska,99650,2025-10-01,2026-10-01,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,fef5f297-6e1b-4028-b356-7037ca13dcac,Alaska Native Village,-162.875,61.9389,-18131162.0629544,8844669.48385339
182,Pitka's Point Traditional Council,Pitka's Point,,Tribe,,William,,Riley,Jr.,,President,,Alaska,Alaska Regional Office,36 River Front Road,St. Mary's,Alaska,99658,(907) 438-2833,(907) 438-2569,pitkaspoint@yahoo.com,,P.O. Box 127,St. Mary's,Alaska,99658,2021-07-01,2024-07-31,Tribal,Election listed as month/year; three year term.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,3b3777bb-a491-4c59-850f-e0f2ceb8715b,Alaska Native Village,-163.2878,62.0328,-18177114.7487539,8866924.41458587
183,Platinum Traditional Village,Platinum,,Tribe,,Anna,M,Fox,,,President,,Alaska,Alaska Regional Office,Mile 1 Smalls Creek Rd,Platinum,Alaska,99651,(907) 979-8220,(907) 979-8178,rsmith99651@gmail.com,,P.O. Box 8,Platinum,Alaska,99651,2023-10-01,2024-10-31,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,30e8babd-8f4f-4fb6-a89d-7c5c8bc602cc,Alaska Native Village,-161.8117,59.00612,-18012799.310055,8181710.55724234
184,Portage Creek Village (aka Ohgsenakale),Portage Creek,Ohgsenakale,Tribe,,Charlie,J.,Johnson,,,President,,Alaska,Alaska Regional Office,3213 Minnesota Dr,Anchorage,Alaska,99516,(907) 277-1105,(907) 277-1104,"ciugtaq@yahoo.com, portagecreekadmin@bbna.com",,PO Box PCA,Dillingham,Alaska,99576,2018-10-01,2019-10-01,Tribal,Annual Election listed as month.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,879c42cb-ec5f-45d1-821b-2862632863bb,Alaska Native Village,-149.9126,61.19072,-16688190.1989384,8669746.55945493
185,Pribilof Islands Aleut Communities,Pribilof Islands,,Tribe,,,,,,,,,Alaska,Alaska Regional Office,Please refer to affiliates for contact information,,,,,,,,,,Alaska,,,,Tribal,,,,,,,,,,ae777f0f-7308-4e7c-84e0-e7afce945135,Alaska Native Village,-170.2575,57.18036,-18952981.5767163,7797072.42886691
186,Qagan Tayagungin Tribe of Sand Point,Qagan Tayagungin,QTT,Tribe,,Glen,,Gardner,Jr.,,President,,Alaska,Alaska Regional Office,100 Main Street Suite 7C,Sand Point,Alaska,99661,(907) 383-5616,,qttadminassistant@arctic.net,http://www.qttribe.org,P.O. Box 447,Sand Point,Alaska,99661,2022-10-14,2026-10-13,Tribal,President has a 1-year term,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,ae3f6867-d430-48f3-9017-0951e577e39c,Alaska Native Village,-160.4978,55.34074,-17866529.4732585,7428279.68823632
187,Qawalangin Tribe of Unalaska,Qawalangin,,Tribe,,Shayla,,Shaishnikoff,,,President,,Alaska,Alaska Regional Office,1253 E Broadway Ave,Unalaska,Alaska,99685,(907) 581-2920,(907) 581-3644,chelsey@qawalangin.com,https://www.qawalangin.com/,P.O. Box 334,Unalaska,Alaska,99685,2025-11-15,2026-11-01,Tribal,Two-year term ends 2027. Election listed as month/year.,The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,17f68d31-2447-4e13-9d71-de173c28d5bf,Alaska Native Village,-166.5096,53.86115,-18535767.2349083,7143903.05763763
188,Rampart Village,Rampart,,Tribe,,Dawn,,Newman,,,First Chief,,Alaska,Fairbanks Agency,#15 Wiehl Way,Rampart,Alaska,99767,(907) 358-3312,(907) 358-3115,rvc.irr@gmail.com;,,P.O. Box 29,Rampart,Alaska,99767,2024-03-01,2026-01-31,Tribal,"2 Year Term, listed as month and year",Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,0668e736-8554-48f4-a5af-4ce637fbba2d,Alaska Native Village,-150.17,65.505,-16716847.9324259,9742665.6733678
189,Saint George Island (See Pribilof Islands Aleut Communities of St. Paul & St. George Islands),St. George,Pribilof Islands Aleut Communities,Tribe,,Darlene,,Lekanof,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 859-2205/2206,(907) 859-2242,admin@stgtribe.com,,P.O. Box 940,St. George Island,Alaska,99591,2022-10-01,2024-10-31,Tribal,1 year term,The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,72522949-614d-4d64-92cd-ffe976ab10f6,Alaska Native Village,-169.5417,56.6,-18873295.7122259,7678797.81864407
190,Salamatof Tribe,Salamatof,Village of Salamatoff,Tribe,,Chris,,Monfor,,,Chairman,,Alaska,Alaska Regional Office,48660 W Poppy Lane,Soldotna,Alaska,99669,(907) 283-2700,907-331-0511,anna.bateman@salamatoftribe.org; cmonfor@salamatof.com,https://www.salamatof.com/,P.O. Box 1425,Kenai,Alaska,99611,2024-04-01,2027-04-01,Tribal,,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,dc6076cf-bf6c-4b4d-922e-6f28c80eb6a6,Alaska Native Village,-151.2438,60.56134,-16836384.9612378,8525789.37337688
191,Seldovia Village Tribe,Seldovia,,Tribe,,Crystal,,Collier,,,President/CEO,,Alaska,Alaska Regional Office,206 Main Street,Seldovia,Alaska,99663,(907) 234-7898,(907) 234-7865,svt@svt.org; ccollier@svt.org,http://www.svt.org,Drawer L,Seldovia,Alaska,99663,2024-02-08,2025-02-06,Tribal,,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,1a27f0d6-8854-4845-85aa-1ca0d29f2b65,Alaska Native Village,-151.7105,59.43727,-16888330.8769146,8275503.95462726
192,Shageluk Native Village,Shageluk,,Tribe,,Keith,,Workman,,,Chief,,Alaska,Fairbanks Agency,210 Hamilton St,Shageluk,Alaska,99665,(907) 473-8239,(907) 473-8295,shagelukta@gmail.com,,P.O. Box 35,Shageluk,Alaska,99665,,,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,020a54f8-ed87-4839-9a9a-1f0d49659b9c,Alaska Native Village,-159.5313,62.65569,-17758941.7902829,9016317.6759642
193,Sitka Tribe of Alaska,Sitka,,Tribe,,Yeidikook'aa Dionne,,Brady-Howard,,,Chairperson,,Alaska,Alaska Regional Office,"204 Siginaka Way, Suite 300",Sitka,Alaska,99835,(907) 747-3207,(907) 747-4915,lisa.gassman@sitkatribe-nsn.gov; dionne.brady-howard@sitkatribe-nsn.gov,http://www.sitkatribe.org,"204 Siginaka Way, Suite 300",Sitka,Alaska,99835,2024-12-01,2025-11-11,Tribal,2 year term ends 11/30/2026; election listed as month/year.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,c4e974bc-9e51-4d8c-85ca-431bd26a964d,Alaska Native Village,-135.3436,57.05352,-15066382.5710876,7771065.86133404
194,Skagway Village,Skagway,Skagway Traditional Council,Tribe,,Jaime,,Bricker,,,President,,Alaska,Alaska Regional Office,11th and Broadway,Skagway,Alaska,99840,(907) 983-4068,N/A,info@skagwaytraditional.org; jbricker1@skagwaytraditional.org,,P.O. Box 1157,Skagway,Alaska,99840,2024-09-01,2026-11-01,Tribal,President's term ends 9/2027.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,326fbf5f-7093-4b56-9280-1df90d0195c2,Alaska Native Village,-135.3087,59.45849,-15062495.1942816,8280151.21481539
195,Stebbins Community Association,Stebbins,,Tribe,,Nora,C.,Tom,,,President,,Alaska,Fairbanks Agency,"731 Uphill Drive, #8",Stebbins,Alaska,99671,(907) 934-2393,(907) 934-3560,tc.wbb@kawerak.org,,P.O. Box 71002,Stebbins,Alaska,99671,2025-04-01,2026-12-17,Tribal,Four Year Term ends 2028.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,69f6cda7-927d-434b-93a2-52c66a654c15,Alaska Native Village,-162.2656,63.4636,-18063323.965265,9214840.19995725
196,Sun'aq Tribe of Kodiak,Sun'aq,Shoonaq' Tribe of Kodiak,Tribe,,Christopher,,Pruitt,,,Chairperson,,Alaska,Alaska Regional Office,312 W Marine Way,Kodiak,Alaska,99615,(907) 531-5009,(907) 486-3361,sunaqinfo@sunaq.org; tlmarsh@sunaq.org,http://www.sunaq.org,312 West Marine Way,Kodiak,Alaska,99615,2025-12-07,2028-12-07,Tribal,3 year term,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,a6d2ce4a-4d9d-49a8-ba2a-c7f165ccf092,Alaska Native Village,-152.4063,57.78801,-16965785.6873024,7922915.33968358
