OBJECTID,TribeFullName,Tribe,TribeAlternateName,TribalComponent,Salutation,FirstName,MiddleName,LastName,Suffix,Aka,JobTitle,Organization,BIARegion,BIAAgency,PhysicalAddress,City,State,ZIPCode,Phone,Fax,Email,WebSite,MailingAddress,MailingAddressCity,MailingAddressState,MailingAddressZIPCode,DateElected,NextElection,Directory,Notes,ANCSARegion,BLMRegion,BORRegion,FWSRegion,LCC,NPSRegion,USGSRegion,AlaskaSubsistenceRegion,Latitude,Longtitude,Tribal_Office_Type,x,y
3719,Little Shell Tribe of Chippewa Indians of Montana,Little Shell Tribe,Little Shell,Tribe,,Gerald,,Gray,,,Chairman,,Rocky Mountain,Rocky Mountain Regional Office,615 Central Avenue West,Great Falls,MT,59404,406 315-2399,406 315-2401,,http://www.montanalittleshelltribe.org,,,Montana,,,May-20,,,,,Missouri Basin,,,,,,47.508267,-111.32302,Federally Recognized Tribe without Land,-12392421.9,6025434.411
3720,"Little Traverse Bay Bands of Odawa Indians, Michigan",Little Traverse,,Tribe,,Regina,,Gasco-Bentley,,,Chairperson,,Midwest,Michigan Agency,7500 Odawa Circle,Harbor Springs,MI,49740,(231) 242-1418,(231) 242-1411,tribalchair@ltbbodawa-nsn.gov,http://www.ltbbodawa-nsn.gov,7500 Odawa Circle,Harbor Springs,Michigan,49740,Jun-21,Jun-25,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,45.4388409,-84.918139,Tribal Headquarters,-9453043.993,5690874.62
3721,Lone Pine Paiute-Shoshone Tribe,Lone Pine,Lone Pine Rancheria,Tribe,,Mary,,Wuester,,,Chairperson,,Pacific,Central California Agency,1103 South Main Street,Lone Pine,CA,93545,(760) 876-1034,(760) 876-8302,chair@lppsr.org,http://www.lppsr.org,P.O. Box 747,Lone Pine,California,93545,5/25/2023 0:00,,Tribal,Actual election date contact Tribe or Central California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,36.6060444,-118.0628654,Tribal Headquarters,-13142698.06,4384335.797
3722,"Los Coyotes Band of Cahuilla and Cupeno Indians, California",Los Coyotes,Los Coyotes Reservation,Tribe,,Ray,,Chapparosa,,,Spokesperson,,Pacific,Southern California Agency,2300 Camino San Ignacio Road,Warner Springs,CA,92086,(760) 782-0711,(760) 782-2701,loscoyotes@ymail.com,,P.O. Box 189,Warner Springs,California,92086,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.2769753,-116.6494394,Tribal Headquarters,-12985356.2,3932125.774
3723,"Lovelock Paiute Tribe of the Lovelock Indian Colony, Nevada",Lovelock,,Tribe,,Alfred,,Happy,II,,Chairperson,,Western,Western Nevada Agency,,,,,(775) 273-7861,(775) 273-3802,chair@lovelocktribe.com,,P.O. Box 878,Lovelock,Nevada,89419,,,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,40.2420059,-118.1590786,Tribal Headquarters,-13153408.46,4901172.49
3724,"Lower Brule Sioux Tribe of the Lower Brule Reservation, South Dakota",Lower Brule,,Tribe,,Clyde J.R.,,Estes,,,Chairman,,Great Plains,Lower Brule Agency,187 Oyate Circle,Lower Brule,SD,57548,(605) 473-5561,(605) 473-5606,Chairman@lbst.org,http://www.lbst.org,187 Oyate Circle,Lower Brule,South Dakota,57548,Sep-20,Sep-22,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,44.0510521,-99.6118667,Tribal Headquarters,-11088742.28,5473346.015
3725,Lower Elwha Tribal Community,Lower Elwha,,Tribe,,Frances,G.,Charles,,,Chairwoman,,Northwest,Olympic Peninsula Agency,2851 Lower Elwha Road,Port Angeles,WA,98363,(360) 452-8471,(360) 452-3428,fgcharles@elwha.org,https://www.elwha.org/,2851 Lower Elwha Road,Port Angeles,Washington,98363,6/6/2005 0:00,6/5/2023 0:00,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.1440352,-123.5486715,Tribal Headquarters,-13753375.2,6130850.699
3726,Lower Sioux Indian Community in the State of Minnesota,Lower Sioux,,Tribe,,Robert,L.,Larsen,Sr.,,President,,Midwest,Midwest Regional Office,39527 Reservation Highway 1,Morton,MN,56270,(507) 697-6185,(507) 697-8617,robert.larsen@lowersioux.com,http://www.lowersioux.com,P.O. Box 308,Morton,Minnesota,56270,8/4/2023 0:00,8/1/2025 0:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,44.5514993,-94.9843725,Tribal Headquarters,-10573611.98,5551188.433
3727,Lummi Tribe of the Lummi Reservation,Lummi,,Tribe,,Anthony,,Hillaire,,,Chairman,,Northwest,Puget Sound Agency,2665 Kwina Road,Bellingham,WA,98226,(360) 312-2000,(360) 380-6979,anthonyh@lummi-nsn.gov,http://www.lummi-nsn.org,2665 Kwina Road,Bellingham,Washington,98226,11/5/2022 0:00,11/1/2025 0:00,Tribal,Next election date varies and is approximate.,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.7920179,-122.6261531,Tribal Headquarters,-13650680.92,6239644.584
3728,Lytton Rancheria of California,Lytton,Lytton Rancheria,Tribe,,Marjorie,,Mejia,,,Chairperson,,Pacific,Central California Agency,437 Aviation Boulevard,Santa Rosa,CA,95403,(707) 575-5917,(707) 575-6974,,,437 Aviation Boulevard,Santa Rosa,California,95403,,,Tribal,Contact tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.5155226,-122.7873196,Tribal Headquarters,-13668621.89,4652510.035
3729,Makah Indian Tribe of the Makah Indian Reservation,Makah,,Tribe,,Timothy,J.,Greene,Sr.,,Chairman,,Northwest,Northwest Regional Office,181 Resort Drive,Neah Bay,WA,98357,(360) 645-2201,(360) 645-2788,timothy.greene@makah.com,http://www.makah.com,P.O. Box 115,Neah Bay,Washington,98357,12/27/2019 0:00,12/2/2021 0:00,Tribal,"Elections are annually in December, actual date TBA.",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.3681223,-124.6249602,Tribal Headquarters,-13873187.11,6168317.241
3730,"Manchester Band of Pomo Indians of the Manchester Rancheria, California",Manchester,Manchester Rancheria,Tribe,,Tisha,,Jones,,,Chairwoman,,Pacific,Central California Agency,24 Mamie Laiwa Drive,Point Arena,CA,95468,(707) 882-2788,(707) 882-3417,lisa.elgin@yahoo.com,,P.O. Box 623,Point Arena,California,95468,11/12/2022 0:00,11/12/2026 0:00,Tribal,Actual election date contact Tribe or Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,38.908798,-123.6930726,Tribal Headquarters,-13769449.86,4708616.076
3731,Manley Hot Springs Village,Manley Hot Springs,,Tribe,,Raymond,P.,Woods,,,Chief,,Alaska,Fairbanks Agency,,,,,(907) 672-3180,(907) 672-3200,emwoods57@gmail.com,,P.O. Box 105,Manley Hot Springs,Alaska,99756,10/1/2017 0:00,10/1/2018 0:00,Tribal,Election held annually,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,65.0011,-150.6339,Alaska Native Village,-16768489.04,9608661.261
3732,Manokotak Village,Manokotak,Manokotak Village Council,Tribe,,Tessa,,Nickerson,,,President,,Alaska,Alaska Regional Office,263 Birch Street,Manokotak,AK,99628,(907) 289-2067,(907) 289-1235,kmo.village@hotmail.com,,P.O. Box 169,Manokotak,Alaska,99628,10/4/2022 0:00,Oct-23,Tribal,Elections listed as month/year. President's term ends 10/4/2024.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,58.9814,-159.0583,Alaska Native Village,-17706288.96,8176367.798
3733,"Manzanita Band of Diegueno Mission Indians of the Manzanita Reservation, California",Manzanita,Manzanita Reservation,Tribe,Ms.,Angela,,Santos,,,Chairperson,,Pacific,Pacific Regional Office,6 Old Mine Road,Boulevard,CA,91905,(619) 766-4930,(619) 766-4957,aelliottsantos7@aol.com,,P.O. Box 1302,Boulevard,California,91905,7/24/2021 0:00,,Tribal,Actual election date TBD. 04/15/2015: Angela S,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.6636254,-116.2738148,Tribal Headquarters,-12943541.86,3850740.502
3734,Mashantucket Pequot Indian Tribe,Mashantucket Pequot,,Tribe,,Rodney,A.,Butler,,,Chairman,,Eastern,Eastern Regional Office,2 Matt's Path,Mashantucket,CT,6338,(860) 396-6572,(860) 396-6288,RodneyButler@mptn.org,http://www.mptn-nsn.gov,2 Matts Path P.O. Box 3060,Mashantucket,Connecticut,6338,1/1/2018 0:00,1/1/2021 0:00,Tribal,Must use both address when mailing.,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,41.456141,-71.9699035,Tribal Headquarters,-8011653.01,5079856.963
3735,Mashpee Wampanoag Tribe,Mashpee,,Tribe,,Brian,M.,Weeden,,,Chairman,Mashpee Wampanoag Tribe,Eastern,Eastern Regional Office,483 Great Neck Road South,Mashpee,MA,2649,(508) 477-0208,(508) 539-1249,Brian.Weeden@mwtribe-nsn.gov: AnnMarie.Askew@mwtribe-nsn.gov,http://www.mashpeewampanoagtribe.com,483 Great Neck Road South,Mashpee,Massachusetts,2649,5/16/2021 0:00,2/9/2025 0:00,Tribal,,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,41.5954936,-70.4808847,Federally Recognized Tribe without Land,-7845896.196,5100577.625
3736,Match-e-be-nash-she-wish Band of Pottawatomi Indians of Michigan,Match-e-be-nash-she-wish Band,Gun Lake,Tribe,,Bob,,Peters,,,Chairperson,,Midwest,Michigan Agency,2872 Mission Drive,Shelbyville,MI,49344,(269) 397-1780,(269) 397-1781,Bob.Peters@glt-nsn.gov,https://gunlaketribe-nsn.gov/,2872 Mission Drive,Shelbyville,Michigan,49344,8/1/2022 0:00,8/1/2026 0:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,42.5941998,-85.6372413,Federally Recognized Tribe without Land,-9533094.095,5250407.485
3737,McGrath Native Village,Mcgrath,,Tribe,,Alice,,Dale,,,First Chief,,Alaska,Fairbanks Agency,134 Takotna Avenue,McGrath,AK,99627,(907) 524-3024,(907) 524-3899,tribaladmin@mcgrathnvc.com; adale@mcgrathnvc.com,,P.O. Box 134,McGrath,Alaska,99627,10/1/2017 0:00,,Tribal,2 year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,62.9532,-155.596,Alaska Native Village,-17320867.49,9088784.629
3738,"Mechoopda Indian Tribe of Chico Rancheria, California",Mechoopda,Chico Rancheria,Tribe,,Dennis,,Ramirez,,,Chairman,,Pacific,Central California Agency,1920 Alcott Avenue,Chico,CA,95928,(530) 899-8922,(530) 899-8517,mit@mechoopda-nsn.gov,http://www.mechoopda-nsn.gov/,125 Mission Ranch Boulevard,Chico,California,95926,5/25/2023 0:00,,Tribal,Actual election date contact Tribe or Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.7530638,-121.8606691,Federally Recognized Tribe without Land,-13565467.63,4830122.803
3739,Menominee Indian Tribe of Wisconsin,Menominee,,Tribe,,Gena,,Kakkak,,,Chairwoman,,Midwest,Midwest Regional Office,W2908 Tribal Office Loop,Keshena,WI,54135,(715) 799-5100,(715) 799-3373,chairman@mitw.org,http://www.menominee-nsn.gov,P.O. Box 910,Keshena,Wisconsin,54135,,Feb-24,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,44.8838712,-88.6337152,Tribal Headquarters,-9866660.043,5603257.873
3740,Mentasta Traditional Council,Mentasta,,Tribe,,Emmanuel,,Baker,,,First Chief,,Alaska,Alaska Regional Office,Mile 6 Mentasta Spur Road,Mentasta,AK,99780,(907) 291-2319,(907) 291-2305,907mlv99780ta@gmail.com,,P.O. Box 6019,Mentasta,Alaska,99780,Sep-20,Sep-21,Tribal,President's term is three years (11/2023),Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,62.9237,-143.5313,Alaska Native Village,-15977831.23,9081566.376
3741,"Mesa Grande Band of Diegueno Mission Indians of the Mesa Grande Reservation, California",Mesa Grande,Mesa Grande Reservation,Tribe,,Theresa,,Hernandez,,,Chairperson,,Pacific,Southern California Agency,26000 Mesa Grande Road,Santa Ysabel,CA,92070,(760) 782-3818,(760) 782-0795,mesagrandeband@msn.com,https://www.mesagrandeband-nsn.gov/,P.O. Box 270,Santa Ysabel,California,92070,8/1/2018 0:00,,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.1091684,-116.673794,Tribal Headquarters,-12988067.34,3909803.224
3742,"Mescalero Apache Tribe of the Mescalero Reservation, New Mexico",Mescalero Apache,,Tribe,,Thora,,Padilla,,,President,,Southwest,Mescalero Agency,108 Central Avenue,Mescalero,NM,88340,(575) 464-4494,(575) 464-9191,elmartinez@mescaleroapachetribe.com,,P.O. Box 227,Mescalero,New Mexico,88340,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,,Intermountain,Southwest,,33.156795,-105.779954,Tribal Headquarters,-11775370.62,3916134.418
3743,"Metlakatla Indian Community, Annette Island Reserve",Metlakatla,,Tribe,,Albert,G.,Smith,,,Mayor,,Northwest,Metlakatla Agency,8th & Milton,Metlakatla,AK,99926,(907) 886-4441,(907) 886-3338,asmith@metlakatla.com,http://www.metlakatla.com,P.O. Box 8,Metlakatla,Alaska,99926,11/7/2023 0:00,,Tribal,,,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.1292,-131.5722,Tribal Headquarters,-14646550.31,7386981.683
3744,Mi'kmaq Nation,Mi'kmaq,Previous known as Aroostook Band of Micmacs,Tribe,,Edward,,Peter-Paul,,,Chief,,Eastern,Eastern Regional Office,7 Northern Road,Presque Isle,ME,,(207) 764-1972,(207) 764-7667,EPeterPaul@micmac-nsn.gov; tribalcouncil@micmac-nsn.gov,http://www.micmac-nsn.gov,7 Northern Road,Presque Isle,Maine,4769,6/1/2017 0:00,5/1/2021 0:00,Tribal,"Tribal Name Change from Aroostook Band of Micmacs to Mi'kmaq Nation, effective 1/28/2022",,Eastern States,,Region 5 - Northeast,North Atlantic,Northeast,Northeast,,46.697744,-68.033885,Federally Recognized Tribe without Land,-7573497.435,5892876.999
3745,Miami Tribe of Oklahoma,Miami Tribe of Oklahoma,Miami Tribe,Tribe,,Douglas,G.,Lankford,,,Chief,,Eastern Oklahoma,Miami Agency,3410 P St.,Miami,OK,74354,(918) 541-1300,(918) 542-7260,dlankford@miamination.com,http://www.miamination.com,P.O. Box 1326,Miami,Oklahoma,74355,6/2/2022 0:00,6/7/2025 0:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.8752027,-94.8763283,Federally Recognized Tribe without Land,-10561584.55,4421725.899
3746,Miccosukee Tribe of Indians,Miccosukee,,Tribe,,Talbert,,Cypress,,,Chairman,,Eastern,Eastern Regional Office,U.S. 41 Mile Marker 70 Tamiami Trail,Miami,FL,33194,(305) 223-8380,(305) 223-1011,marlap@miccosukeetribe.com; beverlyt@miccosukeetribe.com,https://tribe.miccosukee.com/,"Tamiami Station,  P.O. Box 440021",Miami,Florida,33144,11/1/2021 0:00,11/1/2025 0:00,Tribal,,,Eastern States,,Region 4 - Southeast,Peninsular Florida,Southeast,Southeast,,25.7621935,-80.3129541,Tribal Headquarters,-8940397.155,2969657.278
3747,Middletown Rancheria of Pomo Indians of California,Middletown,Middletown Rancheria,Tribe,,Jose,,Simon,III,,Chairman,,Pacific,Central California Agency,22223 Hwy 29 @ Rancheria Road,Middletown,CA,95461,(707) 987-3670,(707) 987-9091,tc@middletownrancheria.com,https://middletownrancheria-nsn.gov/,P.O.Box 1035,Middletown,California,95461,5/31/2021 0:00,5/31/2024 0:00,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.7524045,-122.6149853,Tribal Headquarters,-13649437.73,4686267.442
3748,Minnesota Chippewa Tribe - Bois Forte Band (Nett Lake),Bois Forte,,"Affiliate (band, community, village, island, etc...)",,Catherine,J.,Chavers,,,Chairman,,Midwest,Minnesota Agency,5344 Lakeshore Drive,Nett Lake,MN,55772,(218) 757-3261,(218) 757-3607,Chavers@boisforte-nsn.gov,http://www.boisforte.com,5344 Lakeshore Drive,Nett Lake,Minnesota,55772,8/12/2020 0:00,6/30/2024 0:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,48.1147549,-93.0971316,Tribal Headquarters,-10363525.28,6125967.239
3749,Minnesota Chippewa Tribe - Fond du Lac Band,Fond du Lac,,"Affiliate (band, community, village, island, etc...)",,Kevin,R.,Dupuis,Sr.,,Chairman,,Midwest,Minnesota Agency,Fond du Lac Center 1720 Big Lake Road,Cloquet,MN,55720,(218) 879-4593,(218) 879-4146,kevindupuis@fdlrez.com,http://www.fdlrez.com,1720 Big Lake Road,Cloquet,Minnesota,55720,8/12/2020 0:00,6/9/2024 0:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.7134606,-92.5160505,Tribal Headquarters,-10298839.63,5895428.324
3750,Minnesota Chippewa Tribe - Grand Portage Band,Grand Portage,,"Affiliate (band, community, village, island, etc...)",,Robert,,Deschampe,,,Chairman,,Midwest,Minnesota Agency,83 Steven Road,Grand Portage,MN,55605,(218) 475-2277,(218) 475-2284,robertdeschampe@grandportage.com,http://www.grandportage.com,P.O. Box 428,Grand Portage,Minnesota,55605,8/21/2020 0:00,6/9/2024 0:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,47.963776,-89.6848121,Tribal Headquarters,-9983667.615,6100830.566
3751,Minnesota Chippewa Tribe - Leech Lake Band,Leech Lake,,"Affiliate (band, community, village, island, etc...)",,Faron,,Jackson,Sr.,,Chairman,,Midwest,Minnesota Agency,190 Sailstar Drive NW,Cass Lake,MN,56633,(218) 335-8200,(218) 335-3611,Faron.Jackson@llojibwe.net,http://www.llojibwe.org,190 Sailstar Drive,Cass Lake,Minnesota,56633,8/18/2020 0:00,6/12/2024 0:00,Tribal,Election postponed until August 2020 (COVID-19).,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,47.3839789,-94.60106,Tribal Headquarters,-10530941.83,6004975.974
3752,Minnesota Chippewa Tribe - Mille Lacs Band,Mille Lacs,,"Affiliate (band, community, village, island, etc...)",,Melanie,,Benjamin,,,Chief Executive,,Midwest,Minnesota Agency,43408 Oodena Drive,Onamia,MN,56359,(320) 532-4181,(320) 532-5800,melanie.benjamin@millelacsband.com,http://www.millelacsband.com,43408 Oodena Drive,Onamia,Minnesota,56359,8/12/2020 0:00,6/9/2024 0:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.1779922,-93.7552608,Tribal Headquarters,-10436787.89,5808918.619
3753,Minnesota Chippewa Tribe - White Earth Band,White Earth,,"Affiliate (band, community, village, island, etc...)",,Michael,A.,Fairbanks,,,Chairman,,Midwest,Minnesota Agency,5500 Eagle View Road,White Earth,MN,56591,(218) 983-3285,(218) 983-3641,Michael.Fairbanks@whiteearth-nsn.gov,http://www.whiteearth.com,P.O. Box 418 (Hwy 224),White Earth,Minnesota,56591,8/12/2020 0:00,6/9/2024 0:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,47.099186,-95.839551,Tribal Headquarters,-10668810.02,5958278.806
3754,"Minnesota Chippewa Tribe, Minnesota",Minnesota Chippewa,,Tribe,,Catherine,J.,Chavers,,,President,,Midwest,Minnesota Agency,15542 State 371 NW,Cass Lake,MN,56633,(218) 335-8581,(218) 335-8496,gfrazer@mnchippewatribe.org,http://www.mnchippewatribe.org,P.O. Box 217,Cass Lake,Minnesota,56633,8/20/2020 0:00,6/9/2024 0:00,Tribal,President elected from the 12 TEC members. Gary Frazier is Exec. Director of MCT.,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,47.3793942,-94.6043207,Tribal Headquarters,-10531304.81,6004222.233
3755,Mississippi Band of Choctaw Indians,Mississippi Choctaw,,Tribe,,Cyrus,,Ben,,,Chief,,Eastern,Choctaw Agency,101 Industrial Road,Choctaw,MS,39350,(601) 656-5251,(601) 650-1606,info@choctaw.org,http://www.choctaw.org,P.O. Box 6010 Choctaw Branch,Choctaw,Mississippi,39350,6/1/2019 0:00,6/1/2023 0:00,Tribal,,,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,32.7734342,-89.2127328,Tribal Headquarters,-9931115.988,3865269.612
3756,"Moapa Band of Paiute Indians of the Moapa River Indian Reservation, Nevada",Moapa,,Tribe,,Janet,,Myers,,,Chairwoman,,Western,Southern Paiute Agency,,,,,(702) 865-2787,(702) 865-2875,chair.mbop@moapabandofpaiutes.org,http://www.moapapaiutes.com/tribal_directory.htm,P.O. Box 340,Moapa,Nevada,89025,,2023,Tribal,,,Nevada,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,36.682194,-114.594155,Tribal Headquarters,-12756562.98,4394900.824
3757,Modoc Nation,Modoc Nation,Modoc,Tribe,,*Robert Burkybile III / Kirk Miller,,,,,*Chief (Subject to Tribal Leadership Dispute),Tribe,Eastern Oklahoma,Miami Agency,22 N. Eight Tribes Trail,Miami,OK,74354,(918) 542-1190,(918) 542-5415,,http://www.modocnation.com,22 N. Eight Tribes Trail,Miami,Oklahoma,74354,,5/2/2026 0:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.8694063,-94.8702223,Federally Recognized Tribe without Land,-10560904.84,4420919.309
3758,Mohegan Tribe of Indians of Connecticut,Mohegan,,Tribe,,R. James,,Gessner,Jr.,,Chairman,,Eastern,Eastern Regional Office,13 Crow Hill Road,Uncasville,CT,6382,(860) 862-6100,(860) 862-6153,communications@moheganmail.com,http://www.mohegan.nsn.us/,13 Crow Hill Road,Uncasville,Connecticut,6382,4/1/2019 0:00,10/1/2021 0:00,Tribal,,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,41.4915477,-72.0966292,Tribal Headquarters,-8025760.051,5085117.441
3759,Monacan Indian Nation,Monacan Indian Nation,,Tribe,,Diane,,Shields,,,Chief,Monacan Indian Nation,Eastern,Eastern Regional Office,111 Highview Drive,Madison Heights,VA,24572,434-363-4864,,tribaloffice@monacannation.com,http://www.monacannation.com,111 Highview Drive,Madison Heights,Virginia,24572,Jun-23,Jun-27,,"Newly recognized in January 2018 by legislation signed by the President
Tribal Election was held on June 17, 2023 and Chief was sworn in on June 24, 2023.",,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,37.4349,-79.123189,Tribal Headquarters,-8807953.109,4499900.855
