Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,pointlocation,x,y
Kalispel Indian Community of the Kalispel Reservation,Kalispel,,Tribe,,Glen,,Nenema,,,Chairman,Northwest,Spokane Agency,1981 LeClerc Road North,Cusick,Washington,99119,(509) 445-1147,(509) 445-1705,gdnenema@kalispeltribe.com,https://www.kalispeltribe.com/,P.O. Box 39,Usk,Washington,99180,1978-06-14,2027-06-04,"Annual, June, First Friday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-117.272,48.34546,Tribal Office,-13054664.7789638,6164519.90210703
Karuk Tribe,Karuk,,Tribe,,Russell,,Attebery,,,Chairman,Pacific,Pacific Regional Office,64236 2nd Avenue,Happy Camp,California,96039,(530) 493-1600,(530) 493-5322,battebery@karuk.us,https://www.karuk.us/,P.O. Box 1016,Happy Camp,California,96039,2020-11-01,2024-11-02,Actual election dates contact Tribe or BIA servicing agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-123.3799,41.79111,Tribal Office,-13734582.3321853,5129739.49206595
"Kashia Band of Pomo Indians of the Stewarts Point Rancheria, California",Kashia,Stewarts Point Rancheria,Tribe,,Kim,,Gentry,,,Chairperson,Pacific,Central California Agency,1440 Guerneville Road,Santa Rosa,California,95403,(707) 591-0580,(707) 591-0583,"kim@stewartspoint.org , vaughn@stewartspoint.org",https://www.stewartspoint.org/wp2/,1440 Guerneville Road,Santa Rosa,California,95403,2026-03-20,2028-03-20,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-122.7345,38.45665,Tribal Office,-13662747.1839566,4644136.89362499
Kasigluk Traditional Elders Council,Kasigluk,Kasigluk Traditional Council,Tribe,,Sam,,Tinker,Sr.,,President,Alaska,Alaska Regional Office,19 Tangerpagcaraq Road,Kasigluk,Alaska,99609,(907) 477-6405,(907) 477-6212,kasigluk.admin@gmail.com,,P.O. Box 19,Kasigluk,Alaska,99609,2025-02-18,2027-02-01,"Election listed only as month, year. 3 year term.",Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-162.5164,60.87149,Tribal Office,-18091246.0661614,8596375.74399715
"Kaw Nation, Oklahoma",Kaw,,Tribe,,Kimberely,,Jenkins,,,Chairwoman,Southern Plains,Southern Plains Regional Office,698 Grandview Drive,Kaw City,Oklahoma,74641,(580) 269-2552,(580) 269-1157,kjenkins@kawnation.com,https://www.kawnation.gov/,Drawer 50,Kaw City,Oklahoma,74641,2022-09-30,2026-09-30,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,Tribal Statistical Area,-96.86334,36.76689,Tribal Office,-10782777.7379222,4406664.09342443
Kenaitze Indian Tribe,Kenaitze,,Tribe,,Bernadine,,Atchison,,,Chairperson,Alaska,Alaska Regional Office,150 N. Willow Street,Kenai,Alaska,99611,(907) 335-7200,(907) 335-7239,BAtchison@kenaitze.org; sydneyclark@kenaitze.org,https://www.kenaitze.org/,P.O. Box 988,Kenai,Alaska,99611,2023-10-01,2025-10-31,,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-151.2469,60.56201,Tribal Office,-16836729.8624162,8525939.90459947
Ketchikan Indian Community,Ketchikan,Ketchikan Indian Community,Tribe,,Norman,,Skan,,,President,Alaska,Alaska Regional Office,2960 Tongass Avenue,Ketchikan,Alaska,99901,(907) 228-9275,,aburns@kictribe.org;,https://www.kictribe.org/,2960 Tongass Avenue,Ketchikan,Alaska,99901,2024-01-15,2025-01-20,One year term; next election 1/17/2022,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-131.6849,55.35263,Tribal Office,-14659091.5826474,7430608.25729203
"Keweenaw Bay Indian Community, Michigan",Keweenaw,,Tribe,,Everett,,Ekdahl,Jr.,,President,Midwest,Michigan Agency,16429 Beartown Road,Baraga,Michigan,49908,(906) 353-6623,(906) 353-7540,chairman@kbic-nsn.gov,https://www.kbic-nsn.gov/,16429 Beartown Road,Baraga,Michigan,49908,2026-01-01,2029-01-01,"December, each year",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-88.50835,46.78156,Tribal Office,-9852704.9193815,5906490.92302746
Kialegee Tribal Town,Kialegee Tribal Town,Kialegee,Tribe,,Stephanie,,Yahola,,,Town King,Eastern Oklahoma,Okmulgee Agency,100 Kialegee Drive,Wetumka,Oklahoma,74883,(405) 452-3262,(405) 452-3413,stephanie.yahola@kialegeetribe.com,,P.O. Box 332,Wetumka,Oklahoma,74883,2025-06-12,2027-06-10,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Federally Recognized Tribal Entity,-96.2813,35.23967,Tribal Office,-10717984.8191462,4196499.20002577
Kickapoo Traditional Tribe of Texas,Kickapoo of Texas,,Tribe,,Estavio,,Elizondo,Sr.,,Chairman,Southern Plains,Southern Plains Regional Office,2212 Rosita Valley Road,Eagle Pass,Texas,78852,(830) 773-2105,(830) 757-9228,estavio.m.elizondo@ktttribe.org,https://kickapootexas.org/,2212 Rosita Valley Road,Eagle Pass,Texas,78852,2023-11-01,2027-11-01,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Land Area Representation,-100.4338,28.6167,Tribal Office,-11180242.8474141,3326950.54598661
Kickapoo Tribe of Indians of the Kickapoo Reservation in Kansas,Kickapoo Tribe in Kansas,,Tribe,,Priscilla,,Wakole,,,Chairwoman,Southern Plains,Southern Plains Regional Office,824 111th Drive,Horton,Kansas,66439,(785) 486-3419,(7850 486-2801,priscilla.wakole@ktik-nsn.gov,https://www.ktik-nsn.gov/,824 111th Drive,Horton,Kansas,66439,2023-10-01,2026-10-01,Updated Tribe's leadership and contact information,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,Land Area Representation,-95.65396,39.66922,Tribal Office,-10648150.2509172,4817989.46375951
Kickapoo Tribe of Oklahoma,Kickapoo of Oklahoma,,Tribe,,Darwin,,Kaskaske,,,Chairman,Southern Plains,Southern Plains Regional Office,105365 South Highway 102,McCloud,Oklahoma,74851,(405) 964-7053,(405) 964-3788,darwin.kaskaske@okkt.net,https://www.kickapootribeofoklahoma.com/,P.O. Box 70,McLoud,Oklahoma,74851,2024-06-08,2027-06-12,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-97.09074,35.48569,Tribal Office,-10808091.3356788,4230082.60262126
King Island Native Community,King Island,,Tribe,,Megan,,Onders,,,Chief,Alaska,Alaska Regional Office,704 E. 4th Avenue,Nome,Alaska,99762,(907) 443-2209,(907) 443-8049,jknowlton@kawerak.org,https://www.kingislandnativecommunity.org/,P.O. Box 682,Nome,Alaska,99762,2025-12-31,2027-12-31,2 year term,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-165.3875,64.49721,Tribal Office,-18410857.0369148,9477162.89870865
King Salmon Tribe,King Salmon,,Tribe,,Ralph,,Angasan,Sr.,,President,Alaska,Alaska Regional Office,.5 (1/2) Mile King Salmon Heights Road,King Salmon,Alaska,99613,(907) 469-3929,(907) 246-3449,ralphangasan1@icloud.com; bucko@kstribe.com,,P.O. Box 68,King Salmon,Alaska,99613,2012-01-30,,Lifetime appointment as President,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-156.6998,58.70292,Tribal Office,-17443742.0324634,8116450.98657576
Kiowa Tribe (previously listed as Kiowa Indian Tribe of Oklahoma),Kiowa Tribe,,Tribe,,David,,Sullivan,,,Acting Chairman,Southern Plains,Anadarko Agency,100 Kiowa Way,Carnegie,Oklahoma,73015,(580) 654-2300,(580) 654-1788,dsullivan@kiowatribe.org,https://kiowatribe.org/,P.O. Box 369,Carnegie,Oklahoma,73015,2022-06-04,2026-06-06,Updated name:  Kiowa Tribe & Chairman,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-98.61336,35.09679,Tribal Office,-10977588.7467678,4177041.83397455
Klamath Tribes,Klamath,,Tribe,,William,E,Ray,Jr.,,Chairman,Northwest,Northwest Regional Office,501 Chiloquin Boulevard,Chiloquin,Oregon,97624,(541) 783-2219,(541) 783-2029,wray.council@klamathtribes.com,https://klamathtribes.org/,P.O. Box 436,Chiloquin,Oregon,97624,2022-05-01,2027-02-01,"Every Three Years, February (Election Dates Vary)",,Oregon/Washington,California-Great Basin,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-121.8745,42.57413,Tribal Office,-13567004.3418503,5247372.69000716
Klawock Cooperative Association,Klawock,,Tribe,,Anna,,Keene,,,President,Alaska,Alaska Regional Office,310 Bayview Boulevard,Klawock,Alaska,99925,907-401-4068,(907) 755-8800,tribaladmin@klawocktribe.org;,,P.O. Box 430,Klawock,Alaska,99925,2026-05-01,2027-05-01,1 year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-133.0985,55.55717,Tribal Office,-14816460.1396553,7470762.01940636
Kletsel Dehe Wintun Nation of the Cortina Rancheria (previously listed as Kletsel Dehe Band of Wintun Indians),Kletsel Dehe Wintun,Cortina Indian Rancheria,Tribe,,Charlie,,Wright,,,Chairman,Pacific,Central California Agency,570 6th Street,Williams,California,95987,(530) 419-5058,(530) 387-3109,"charlie.wright@kdwn.org, info@kdwn.org",https://www.kletseldehe.org/,P.O. Box 1630,Williams,California,95987,2020-11-01,2024-11-03,"Tribe changed its' name to Kletsel Dehe Band of Wintun Indians (formally the Cortina Indian Rancheria of Wintun Indians of California ) when a Secretarial election was held and the Tribe adopted a revised Constitution on March 10, 2016.",,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-122.1484,39.15432,Tribal Office,-13597495.1891888,4743801.14216076
Knik Tribe,Knik,,Tribe,,Alfred,,Tellman,,,President,Alaska,Alaska Regional Office,1744 N Prospect Drive,Palmer,Alaska,99645,(907) 373-7991,(907) 373-2178,rporter@kniktribe.org;,https://www.kniktribe.org/,P.O. Box 871565,Wasilla,Alaska,99687,2023-05-17,2025-05-17,Re-elected; 2 year term,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-149.2186,61.59899,Tribal Office,-16610941.674699,8764676.61887805
Koi Nation of Northern California,Koi,Lower Lake Rancheria,Tribe,,Darin,,Beltran,,,Chairman,Pacific,Pacific Regional Office,Contact Tribe For Physical Address,,California,,(707) 575-5586,(707) 575-5506,KN@koination.com,https://www.koinationsonoma.com/,P.O. Box 3162,Santa Rosa,California,95402,,,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Federally Recognized Tribal Entity,-122.7155,38.43164,City Center,-13660626.7212502,4640582.47967687
Kokhanok Village,Kokhanok,,Tribe,,Nathan,,Hill,,,President,Alaska,Alaska Regional Office,2 Bay Shore Drive,Kokhanok,Alaska,99606,(907) 282-2202,(907) 282-2264,admin@kokhanok.com,https://www.kokhanok.com/,P.O. Box 1007,Kokhanok,Alaska,99606,2023-11-10,2026-11-10,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-154.7522,59.44215,Tribal Office,-17226937.4946325,8276573.28092475
Kootenai Tribe of Idaho,Kootenai,,Tribe,,Jennifer,,Porter,,,Chairperson,Northwest,Northern Idaho Agency,100 Circle Drive,Bonners Ferry,Idaho,83805,(208) 267-3519,(208) 267-2960,jennifer@kootenai.org,https://www.kootenai.org/,P.O. Box 1269,Bonners Ferry,Idaho,83805,2021-10-01,2026-09-01,"Every Four Years, September (Election Dates Vary)",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-116.3687,48.70803,Tribal Office,-12954108.4691727,6225465.38591274
Koyukuk Native Village,Koyukuk,,Tribe,,Percy,,Lolnitz,,,1st Chief,Alaska,Fairbanks Agency,300 Vista Road,Koyukuk,Alaska,99754,(907) 927-2253,,mineelghaadzetoh@outlook.com,https://www.tananachiefs.org/about/communities/koyukuk/,P.O. Box 109,Koyukuk,Alaska,99754,2024-10-15,2025-01-01,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-157.7025,64.88177,Tribal Office,-17555363.6777505,9577298.39206173
"La Jolla Band of Luiseno Indians, California",La Jolla,La Jolla Reservation,Tribe,,Wesley,,Ruise,Jr.,,Chairperson,Pacific,Southern California Agency,22000 Highway 76,Pauma Valley,California,92061,(760) 742-3771,(760) 742-3779,"wendy.schlater@lajolla-nsn.gov , wesley.ruisejr@lajolla-nsn.gov",https://lajolla-nsn.gov/,22000 Highway 76,Pauma Valley,California,92061,,,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-116.8572,33.277,Tribal Office,-13008483.362712,3932129.70211875
"La Posta Band of Diegueno Mission Indians of the La Posta Indian Reservation, California",La Posta,La Posta Indian Reservation,Tribe,,Eric,,La Chappa,,,Chairperson,Pacific,Southern California Agency,8 Crestwood Road,Boulevard,California,91905,(619) 478-2113,(619) 478-2125,"potts@lptribe.net , lp13boots@aol.com",https://www.lptribe.net/,8 Crestwood Road,Boulevard,California,91905,,,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-116.3629,32.72271,Tribal Office,-12953463.8513974,3858555.37717689
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,Lac Courte Oreilles,,Tribe,,Gary,,Clause,,,Chairman,Midwest,Great Lakes Agency,13394 West Trepania Road Building #1,Hayward,Wisconsin,54843,(715) 634-8934,(715) 634-4797,Gary.Clause@lco-nsn.gov;  Bill.Trepanier@lco-nsn.gov,https://lco-nsn.gov/,13394 West Trepania Road Building #1,Hayward,Wisconsin,54843,2025-06-17,2027-06-15,June every two years (odd numbered),,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-91.36193,45.94356,Tribal Office,-10170363.6201123,5771308.91730825
Lac Vieux Desert Band of Lake Superior Chippewa Indians of Michigan,Lac Vieux,,Tribe,,James,,Williams,Jr.,,Chairman,Midwest,Michigan Agency,N4698 US HWY 45,Watersmeet,Michigan,49969,(906) 358-4577,(906) 358-4785,jim.williams@lvd-nsn.gov,https://lvd-nsn.gov/,P.O. Box 249,Watersmeet,Michigan,49969,2024-12-07,2026-11-07,"November, every two years (even numbered)",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-89.17984,46.28843,Tribal Office,-9927454.38784437,5826691.91466084
Lac du Flambeau Band of Lake Superior Chippewa Indians of the Lac du Flambeau Reservation of Wisconsin,Lac du Flambeau,,Tribe,,John,D.,Johnson,Sr.,,President,Midwest,Great Lakes Agency,418 Little Pines Road,Lac du Flambeau,Wisconsin,54538,(715) 588-4206,(715) 588-3303,jjohnson@ldftribe.com,https://www.ldftribe.com/,Post Office Box 67,Lac du Flambeau,Wisconsin,54538,2024-10-01,2026-10-06,"1st Tuesday in October, each year",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-89.88857,45.97385,Tribal Office,-10006349.2906172,5776160.3045493
"Las Vegas Tribe of Paiute Indians of the Las Vegas Indian Colony, Nevada",Las Vegas,,Tribe,,Benny,,Tso,,,Chairman,Western,Southern Paiute Agency,One Paiute Drive,Las Vegas,Nevada,89106,(702) 386-3926,(702) 383-4019,btso@lvpaiute.com,https://www.lvpaiutetribe.com/,One Paiute Drive,Las Vegas,Nevada,89106,,,,,Nevada,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-115.1388,36.18528,Tribal Office,-12817189.3694153,4326146.15944241
Levelock Village,Levelock,,Tribe,,Alexander,,Tallekpalek,,,President,Alaska,Alaska Regional Office,400 Main Street,Levelock,Alaska,99625,(907) 287-3030,(907) 287-3032,levelockasstmgr@gmail.com; levelockadmin@bbna.com,https://lakeandpen.com/levelock,P.O. Box 70,Levelock,Alaska,99625,,2026-10-01,election listed as month/year,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-156.861,59.11084,Tribal Office,-17461690.8977282,8204382.29178514
Lime Village,Lime,,Tribe,,Travis,,Bobby,,,President,Alaska,Alaska Regional Office,,,Alaska,,(907) 526-5236,,limevillage@gmail.com,,PO Box 371,Soldotna,Alaska,99669,2024-10-08,2025-10-31,President's 2-yer term ends 10/2022.,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-155.4375,61.35427,City Center,-17303219.0115954,8707625.67264328
"Little River Band of Ottawa Indians, Michigan",Little River,,Tribe,,Larry,,Romanelli,,,Ogema,Midwest,Michigan Agency,2608 Government Center Drive,Manistee,Michigan,49660,(231) 723-8288,(231) 723-3270,lromanelli@lrboi-nsn.gov,https://www.lrboi-nsn.gov/,2608 Government Center Drive,Manistee,Michigan,49660,2023-04-25,2027-04-24,"April, every two years (odd numbered)",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-86.24017,44.28423,Tribal Office,-9600212.18213245,5509532.60018333
Little Shell Tribe of Chippewa Indians of Montana,Little Shell Tribe,Little Shell,Tribe,,Gerald,,Gray,,,Chairman,Rocky Mountain,Rocky Mountain Regional Office,511 Central Avenue West,Great Falls,Montana,59404,406 315-2399,406 315-2401,ggray@gng.net,https://montanalittleshelltribe.org/,,,Montana,,2024-11-09,2028-11-11,,,,Missouri Basin,,,,,,Federally Recognized Tribal Entity,-111.3211,47.50808,Tribal Office,-12392207.977304,6025402.88625678
"Little Traverse Bay Bands of Odawa Indians, Michigan",Little Traverse,,Tribe,,Winnay,J,Wemigwase,,,Chairperson,Midwest,Michigan Agency,7500 Odawa Circle,Harbor Springs,Michigan,49740,(231) 242-1418,(231) 242-1411,tribalchair@ltbbodawa-nsn.gov,https://ltbbodawa-nsn.gov/,7500 Odawa Circle,Harbor Springs,Michigan,49740,2025-08-21,2029-06-25,"Last Monday in June, odd numbered years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-84.91936,45.4378,Tribal Office,-9453179.61312806,5690709.09434459
Lone Pine Paiute-Shoshone Tribe,Lone Pine,Lone Pine Rancheria,Tribe,,Thomas,,Swab,Jr.,,Chairman,Pacific,Central California Agency,1103 South Main Street,Lone Pine,California,93545,(760) 876-1034,(760) 876-8302,chair@lppsr.org,https://lppsr.org/wp/,P.O. Box 747,Lone Pine,California,93545,2024-05-25,2025-05-01,Actual election date contact Tribe or Central California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-118.0587,36.59496,Tribal Office,-13142236.1265638,4382798.17997145
"Los Coyotes Band of Cahuilla and Cupeno Indians, California",Los Coyotes,Los Coyotes Reservation,Tribe,,Ray,,Chapparosa,,,Spokesperson,Pacific,Southern California Agency,2300 Camino San Ignacio Road,Warner Springs,California,92086,(760) 782-0711,(760) 782-2701,"administration@loscoyotesband.org , raycloscoyotes@gmail.com",https://www.loscoyotestribe.org/,P.O. Box 189,Warner Springs,California,92086,,,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-116.5635,33.25483,Tribal Office,-12975793.6506946,3929177.35927499
Louden Tribe (previously listed as Galena Village (aka Louden Village)),Louden Tribe,Galena Village (aka Louden Village),Tribe,,Charlie,,Green,,,1st Chief,Alaska,Fairbanks Agency,100 Front Street,Galena,Alaska,99741,(907) 656-1711,(907) 656-2491,office@loudentribe.com;,https://www.loudentribe.org/,P.O. Box 244,Galena,Alaska,99741,2024-04-01,2027-04-01,3 year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-156.8733,64.74068,Tribal Office,-17463055.3295949,9540396.17696586
