Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,Longtitude,tribalofficetype,x,y
Knik Tribe,Knik,,Tribe,,Michael,,Tucker,,,President,,Alaska,Alaska Regional Office,1744 N Prospect Drive,Palmer,AK,99645,(907) 373-7991,(907) 373-2161,rporter@kniktribe.org; mtucker@kniktribe.org,,P.O. Box 871565,Wasilla,Alaska,99687,2014-05-01 00:00:00,2018-05-01 00:00:00,Tribal,Re-elected; 2 year term,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,61.59898976,-149.2186207,Alaska Native Village,-16610940.8732,8764676.2374
Koi Nation of Northern California,Koi,Lower Lake Rancheria,Tribe,,Darin,,Beltran,,,Chairman,,Pacific,Pacific Regional Office,Contact Tribe For Physical Address,,CA,,(707) 575-5586,(707) 575-5506,KN@koination.com,http://koination.com,P.O. Box 3162,Santa Rosa,California,95402,,,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.4399754,-122.710764,Federally Recognized Tribe without Land,-13660099.7633,4641767.3913
Kokhanok Village,Kokhanok,,Tribe,,Nathan,,Hill,,,President,,Alaska,Alaska Regional Office,South West Shore Lake Iliamna,Kokhanok,AK,99606,(907) 282-2202,(907) 282-2264,kokhanok_vc_a@yahoo.com,,P.O. Box 1007,Kokhanok,Alaska,99606,2019-11-01 00:00:00,2020-11-03 00:00:00,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.44273173,-154.7485608,Alaska Native Village,-17226530.9892,8276699.7954
Kootenai Tribe of Idaho,Kootenai,,Tribe,,Jennifer,,Porter,,,Chairperson,,Northwest,Northern Idaho Agency,100 Circle Drive,Bonners Ferry,ID,83805,(208) 267-3519,(208) 267-2960,jennifer@kootenai.org,http://www.kootenai.org,P.O. Box 1269,Bonners Ferry,Idaho,83805,2021-10-01 00:00:00,2025-09-01 00:00:00,Tribal,"Every Four Years, September (Election Dates Vary)",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.70803536,-116.3687397,Tribal Headquarters,-12954108.8477,6225465.5276
Koyukuk Native Village,Koyukuk,,Tribe,,David,,Dayton,,,1st Chief,,Alaska,Fairbanks Agency,300 Vista Road,Koyukuk,AK,99754,(907) 927-2253,,mineelghaadzetoh@outlook.com,,P.O. Box 109,Koyukuk,Alaska,99754,2024-01-01 00:00:00,2025-01-24 00:00:00,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,64.88190312,-157.7013579,Alaska Native Village,-17555234.8588,9577332.8039
"La Jolla Band of Luiseno Indians, California",La Jolla,La Jolla Reservation,Tribe,Ms.,Wendy,,Schlater,,,Chairperson,,Pacific,Southern California Agency,22000 Highway 76,Pauma Valley,CA,92061,(760) 742-3771,(760) 742-3779,,https://www.lajollaindians.org/,22000 Highway 76,Pauma Valley,California,92061,,,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.27708932,-116.8564562,Tribal Headquarters,-13008401.2001,3932140.9556
"La Posta Band of Diegueno Mission Indians of the La Posta Indian Reservation, California",La Posta,La Posta Indian Reservation,Tribe,,Gwendolyn,,Parada,,,Chairperson,,Pacific,Southern California Agency,8 Crestwood Road,Boulevard,CA,91905,(619) 478-2113,(619) 478-2125,info1@lptribe.net,http://www.lptribe.net,8 Crestwood Road,Boulevard,California,91905,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.72270604,-116.3629463,Tribal Headquarters,-12953463.9293,3858555.4036
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,Lac Courte Oreilles,,Tribe,,Louis,D.,Taylor,,,Chairman,,Midwest,Great Lakes Agency,13394 West Trepania Road Building #1,Hayward,WI,54843,(715) 634-8934,(715) 634-4797,louis.taylor@lco-nsn.gov,http://www.lco-nsn.gov,13394 West Trepania Road Building #1,Hayward,Wisconsin,54843,2021-06-19 00:00:00,2025-06-17 00:00:00,Tribal,"Chairmans Assistant - Terri Miller - tmiller@lco-nsn.gov Chairman sworn in July 2, 2021",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,45.94346213,-91.36167552,Tribal Headquarters,-10170335.1969,5771293.6114
Lac Vieux Desert Band of Lake Superior Chippewa Indians of Michigan,Lac Vieux,,Tribe,,James,,Williams,Jr.,,Chairman,,Midwest,Michigan Agency,N4698 US HWY 45,Watersmeet,MI,49969,(906) 358-4577,(906) 358-4785,jim.williams@lvd-nsn.gov,http://www.lvdtribal.com,P.O. Box 249,Watersmeet,Michigan,49969,2022-11-01 00:00:00,2024-11-01 00:00:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.28903566,-89.17867411,Tribal Headquarters,-9927324.5915,5826788.9879
Lac du Flambeau Band of Lake Superior Chippewa Indians of the Lac du Flambeau Reservation of Wisconsin,Lac du Flambeau,,Tribe,,John,D.,Johnson,Sr.,,President,,Midwest,Great Lakes Agency,418 Little Pines Road,Lac du Flambeau,WI,54538,(715) 588-4206,(715) 588-3303,jjohnson@ldftribe.com,http://www.ldftribe.com,Post Office Box 67,Lac du Flambeau,Wisconsin,54538,2022-10-04 00:00:00,2024-10-04 00:00:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,45.97401526,-89.88830506,Tribal Headquarters,-10006320.3475,5776186.1248
"Las Vegas Tribe of Paiute Indians of the Las Vegas Indian Colony, Nevada",Las Vegas,,Tribe,,Deryn,,Pete,,,Chairwoman,,Western,Southern Paiute Agency,One Paiute Drive,Las Vegas,NV,89106,(702) 386-3926,(702) 383-4019,dpete@lvpaiute.com,https://www.lvpaiutetribe.com/,One Paiute Drive,Las Vegas,Nevada,89106,July 2022,,Tribal,,,Nevada,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,36.18526829,-115.1387034,Tribal Headquarters,-12817181.8331,4326144.0396
Levelock Village,Levelock,,Tribe,,Alexander,,Tallekpalek,,,President,,Alaska,Alaska Regional Office,101 Main Street,Levelock,AK,99625,(907) 287-3030,(907) 287-3032,levelockasstmgr@gmail.com; levelockadmin@bbna.com,,P.O. Box 70,Levelock,Alaska,99625,,10/2021,Tribal,election listed as month/year,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.11020062,-156.8675658,Alaska Native Village,-17462417.5468,8204243.6866
Lime Village,Lime,,Tribe,,Travis,,Bobby,,,President,,Alaska,Alaska Regional Office,,,AK,,(907) 526-5236,,limevillage@gmail.com,,PO Box 371,Soldotna,Alaska,99669,2024-10-08 00:00:00,2025-10-31 00:00:00,Tribal,President's 2-yer term ends 10/2022.,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,62.9532,-155.596,Alaska Native Village,-17320867.4895,9088784.6289
"Little River Band of Ottawa Indians, Michigan",Little River,,Tribe,,Larry,,Romanelli,,,Ogema,,Midwest,Michigan Agency,2608 Government Center Drive,Manistee,MI,49660,(231) 723-8288,(231) 723-3270,lromanelli@lrboi-nsn.gov,http://www.lrboi-nsn.gov,2608 Government Center Drive,Manistee,Michigan,49660,2023-04-25 00:00:00,2027-04-24 00:00:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,44.2842249,-86.24017414,Tribal Headquarters,-9600212.2712,5509532.5131
Little Shell Tribe of Chippewa Indians of Montana,Little Shell Tribe,Little Shell,Tribe,,Gerald,,Gray,,,Chairman,,Rocky Mountain,Rocky Mountain Regional Office,511 Central Avenue West,Great Falls,MT,59404,406 315-2399,406 315-2401,,http://www.montanalittleshelltribe.org,,,Montana,,,May 2020,,,,,Missouri Basin,,,,,,47.508267,-111.32302,Federally Recognized Tribe without Land,-12392421.9,6025434.4107
"Little Traverse Bay Bands of Odawa Indians, Michigan",Little Traverse,,Tribe,,Regina,,Gasco,,,Chairperson,,Midwest,Michigan Agency,7500 Odawa Circle,Harbor Springs,MI,49740,(231) 242-1418,(231) 242-1411,tribalchair@ltbbodawa-nsn.gov,http://www.ltbbodawa-nsn.gov,7500 Odawa Circle,Harbor Springs,Michigan,49740,2021-06-28 00:00:00,2025-06-30 00:00:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,45.43793751,-84.91942645,Tribal Headquarters,-9453187.3109,5690731.2985
Lone Pine Paiute-Shoshone Tribe,Lone Pine,Lone Pine Rancheria,Tribe,,Mary,,Wuester,,,Chairperson,,Pacific,Central California Agency,1103 South Main Street,Lone Pine,CA,93545,(760) 876-1034,(760) 876-8302,chair@lppsr.org,http://www.lppsr.org,P.O. Box 747,Lone Pine,California,93545,2023-05-25 00:00:00,,Tribal,Actual election date contact Tribe or Central California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,36.59503863,-118.0584815,Tribal Headquarters,-13142210.0444,4382809.7144
"Los Coyotes Band of Cahuilla and Cupeno Indians, California",Los Coyotes,Los Coyotes Reservation,Tribe,,Ray,,Chapparosa,,,Spokesperson,,Pacific,Southern California Agency,2300 Camino San Ignacio Road,Warner Springs,CA,92086,(760) 782-0711,(760) 782-2701,loscoyotes@ymail.com,,P.O. Box 189,Warner Springs,California,92086,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.25482921,-116.5635404,Tribal Headquarters,-12975793.9624,3929177.3327
Louden Tribe (previously listed as Galena Village (aka Louden Village)),Louden Tribe,Galena Village (aka Louden Village),Tribe,,Charlie,,Green,,,1st Chief,,Alaska,Fairbanks Agency,100 Front Street,,AK,,(907) 656-1711,(907) 656-2491,office@loudentribe.com;,,P.O. Box 44,Galena,Alaska,99741,2024-04-01 00:00:00,2027-04-01 00:00:00,Tribal,3 year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,64.7333,-156.9275,Alaska Native Village,-17469089.3915,9538469.6275
"Lovelock Paiute Tribe of the Lovelock Indian Colony, Nevada",Lovelock,,Tribe,,Alfred,,Happy,II,,Chairperson,,Western,Western Nevada Agency,201 Bowean St,Lovelock,NV,89419,(775) 273-7861,(775) 273-3802,chair@lovelocktribe.com,https://www.paiutetribelovelock.org/,P.O. Box 878,Lovelock,Nevada,89419,,,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,40.17387171,-118.4810445,Tribal Headquarters,-13189249.5424,4891241.1051
"Lower Brule Sioux Tribe of the Lower Brule Reservation, South Dakota",Lower Brule,,Tribe,,Clyde J.R.,,Estes,,,Chairman,,Great Plains,Lower Brule Agency,187 Oyate Circle,Lower Brule,SD,57548,(605) 473-5561,(605) 473-5606,Chairman@lbst.org,https://www.lowerbrulesiouxtribe.com/,187 Oyate Circle,Lower Brule,South Dakota,57548,09/2020,09/2022,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,44.0793889,-99.60555523,Tribal Headquarters,-11088039.6884,5477736.0291
Lower Elwha Tribal Community,Lower Elwha,,Tribe,,Frances,G.,Charles,,,Chairwoman,,Northwest,Olympic Peninsula Agency,2851 Lower Elwha Road,Port Angeles,WA,98363,(360) 452-8471,(360) 452-3428,fgcharles@elwha.org,https://www.elwha.org/,2851 Lower Elwha Road,Port Angeles,Washington,98363,2023-06-02 00:00:00,2025-06-28 00:00:00,Tribal,"Annual, May, Last Saturday (Chair, Annual)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.1440352,-123.5486715,Tribal Headquarters,-13753375.1996,6130850.6986
Lower Sioux Indian Community in the State of Minnesota,Lower Sioux,,Tribe,,Robert,L.,Larsen,Sr.,,President,,Midwest,Midwest Regional Office,39527 Reservation Highway 1,Morton,MN,56270,(507) 697-6185,(507) 697-8617,robert.larsen@lowersioux.com,http://www.lowersioux.com,P.O. Box 308,Morton,Minnesota,56270,2023-08-04 00:00:00,2025-08-01 00:00:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,44.53253815,-94.99570486,Tribal Headquarters,-10574873.4926,5548226.9645
Lummi Tribe of the Lummi Reservation,Lummi,,Tribe,,Anthony,,Hillaire,,,Chairman,,Northwest,Puget Sound Agency,2665 Kwina Road,Bellingham,WA,98226,(360) 312-2000,(360) 380-6979,anthonyh@lummi-nsn.gov,https://www.lummi-nsn.gov/,2665 Kwina Road,Bellingham,Washington,98226,2022-11-05 00:00:00,2025-11-01 00:00:00,Tribal,"Annual, November, First Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.7920179,-122.6261531,Tribal Headquarters,-13650680.921,6239644.5841
Lytton Rancheria of California,Lytton,Lytton Rancheria,Tribe,,Andrew,,Mejia,,,Chairperson,,Pacific,Central California Agency,1500 Falling Oak Way,Windsor,CA,95492,(707) 575-5917,(707) 575-6974,,https://www.lyttonrancheria.com/,437 Aviation Boulevard,Santa Rosa,California,95403,,,Tribal,Contact tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.5155226,-122.7873196,Tribal Headquarters,-13668621.8937,4652510.0352
Makah Indian Tribe of the Makah Indian Reservation,Makah,,Tribe,,Timothy,J.,Greene,Sr.,,Chairman,,Northwest,Northwest Regional Office,181 Resort Drive,Neah Bay,WA,98357,(360) 645-2201,(360) 645-2788,timothy.greene@makah.com,http://www.makah.com,P.O. Box 115,Neah Bay,Washington,98357,2019-12-27 00:00:00,2024-12-30 00:00:00,Tribal,"Annual, December, Last Monday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.34743359,-124.6679517,Tribal Headquarters,-13877972.9015,6164851.272
"Manchester Band of Pomo Indians of the Manchester Rancheria, California",Manchester,Manchester Rancheria,Tribe,,Tisha,,Jones,,,Chairwoman,,Pacific,Central California Agency,24 Mamie Laiwa Drive,Point Arena,CA,95468,(707) 882-2788,(707) 882-3417,lisa.elgin@yahoo.com,,P.O. Box 623,Point Arena,California,95468,2022-11-12 00:00:00,2026-11-12 00:00:00,Tribal,Actual election date contact Tribe or Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,38.908798,-123.6930726,Tribal Headquarters,-13769449.8565,4708616.0755
Manley Hot Springs Village,Manley Hot Springs,,Tribe,,Raymond,P.,Woods,,,Chief,,Alaska,Fairbanks Agency,,,AK,,907-672-2020,,missleahrose2@gmail.com,,P.O. Box 105,Manley Hot Springs,Alaska,99756,2017-10-01 00:00:00,2026-10-31 00:00:00,Tribal,Election held annually,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,65.0011,-150.6339,Alaska Native Village,-16768489.0442,9608661.2607
Manokotak Village,Manokotak,Manokotak Village Council,Tribe,,Tessa,,Nickerson,,,President,,Alaska,Alaska Regional Office,263 Birch Street,Manokotak,AK,99628,(907) 289-2067,(907) 289-1235,kmo.village@hotmail.com,,P.O. Box 169,Manokotak,Alaska,99628,2022-10-04 00:00:00,2024-10-01 00:00:00,Tribal,Elections listed as month/year. President's term ends 10/4/2024.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,58.97947827,-159.0554166,Alaska Native Village,-17705967.9838,8175952.674
"Manzanita Band of Diegueno Mission Indians of the Manzanita Reservation, California",Manzanita,Manzanita Reservation,Tribe,Ms.,Angela,,Santos,,,Chairperson,,Pacific,Pacific Regional Office,6 Old Mine Road,Boulevard,CA,91905,(619) 766-4930,(619) 766-4957,aelliottsantos7@aol.com,,P.O. Box 1302,Boulevard,California,91905,2021-07-24 00:00:00,,Tribal,Actual election date TBD. 04/15/2015: Angela S,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.73582279,-116.3446535,Tribal Headquarters,-12951427.5841,3860291.126
Mashantucket Pequot Indian Tribe,Mashantucket Pequot,,Tribe,,Rodney,A.,Butler,,,Chairman,,Eastern,Eastern Regional Office,2 Matt's Path,Mashantucket,CT,06338,(860) 396-6572,(860) 396-6288,RodneyButler@mptn.org,http://www.mptn-nsn.gov,2 Matts Path P.O. Box 3060,Mashantucket,Connecticut,06338,2018-01-01 00:00:00,2021-01-01 00:00:00,Tribal,Must use both address when mailing.,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,41.456141,-71.9699035,Tribal Headquarters,-8011653.0101,5079856.963
Mashpee Wampanoag Tribe,Mashpee,,Tribe,,Brian,M.,Weeden,,,Chairman,Mashpee Wampanoag Tribe,Eastern,Eastern Regional Office,483 Great Neck Road South,Mashpee,MA,02649,(508) 477-0208,(508) 539-1249,Brian.Weeden@mwtribe-nsn.gov: AnnMarie.Askew@mwtribe-nsn.gov,http://www.mashpeewampanoagtribe.com,483 Great Neck Road South,Mashpee,Massachusetts,02649,2021-05-16 00:00:00,2025-02-09 00:00:00,Tribal,,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,41.59557381,-70.47611037,Federally Recognized Tribe without Land,-7845364.7195,5100589.5647
Match-e-be-nash-she-wish Band of Pottawatomi Indians of Michigan,Match-e-be-nash-she-wish Band,Gun Lake,Tribe,,Bob,,Peters,,,Chairperson,,Midwest,Michigan Agency,2872 Mission Drive,Shelbyville,MI,49344,(269) 397-1780,(269) 397-1781,Bob.Peters@glt-nsn.gov,https://gunlaketribe-nsn.gov/,2872 Mission Drive,Shelbyville,Michigan,49344,2022-08-01 00:00:00,2026-08-01 00:00:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,42.62783522,-85.64940476,Federally Recognized Tribe without Land,-9534448.1246,5255495.0482
McGrath Native Village,Mcgrath,,Tribe,,Alice,,Dale,,,First Chief,,Alaska,Fairbanks Agency,134 Takotna Avenue,McGrath,AK,99627,(907) 524-3024,(907) 524-3899,tribaladmin@mcgrathnvc.com; adale@mcgrathnvc.com,,P.O. Box 134,McGrath,Alaska,99627,2017-10-01 00:00:00,2025-10-01 00:00:00,Tribal,2 year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,62.95580745,-155.5967747,Alaska Native Village,-17320953.7287,9089422.9868
"Mechoopda Indian Tribe of Chico Rancheria, California",Mechoopda,Chico Rancheria,Tribe,,Dennis,,Ramirez,,,Chairman,,Pacific,Central California Agency,1920 Alcott Avenue,Chico,CA,95928,(530) 899-8922,(530) 899-8517,mit@mechoopda-nsn.gov,http://www.mechoopda-nsn.gov/,125 Mission Ranch Boulevard,Chico,California,95926,2023-05-25 00:00:00,,Tribal,Actual election date contact Tribe or Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.72876474,-121.7925583,Federally Recognized Tribe without Land,-13557885.5724,4826605.0411
Menominee Indian Tribe of Wisconsin,Menominee,,Tribe,,Gena,,Kakkak,,,Chairwoman,,Midwest,Midwest Regional Office,W2908 Tribal Office Loop Road,Keshena,WI,54135,(715) 799-5100,(715) 799-3373,chairman@mitw.org,http://www.menominee-nsn.gov,P.O. Box 910,Keshena,Wisconsin,54135,2024-02-08 00:00:00,2025-02-13 00:00:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,44.88167526,-88.63253165,Tribal Headquarters,-9866528.291,5602912.8726
Mentasta Traditional Council,Mentasta,,Tribe,,Susie,,Martin,,,First Chief,,Alaska,Alaska Regional Office,Mile 6 Mentasta Spur Road,Mentasta,AK,99780,(907) 291-2319,(907) 291-2305,907mlv99780ta@gmail.com,,P.O. Box 6019,Mentasta,Alaska,99780,2023-09-01 00:00:00,2026-09-01 00:00:00,Tribal,President's term is three years (11/2023),Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,62.9237,-143.5313,Alaska Native Village,-15977831.2289,9081566.3762
"Mesa Grande Band of Diegueno Mission Indians of the Mesa Grande Reservation, California",Mesa Grande,Mesa Grande Reservation,Tribe,,Curtis,,La Chusa,,,Chairman,,Pacific,Southern California Agency,26000 Mesa Grande Road,Santa Ysabel,CA,92070,(760) 782-3818,(760) 782-0795,mesagrandeband@msn.com,https://www.mesagrandeband-nsn.gov/,P.O. Box 270,Santa Ysabel,California,92070,2018-08-01 00:00:00,,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.18784649,-116.7785717,Tribal Headquarters,-12999731.1372,3920264.0687
"Mescalero Apache Tribe of the Mescalero Reservation, New Mexico",Mescalero Apache,,Tribe,,Thora,,Padilla,,,President,,Southwest,Mescalero Agency,108 Central Avenue,Mescalero,NM,88340,(575) 464-4494,(575) 464-9191,elmartinez@mescaleroapachetribe.com,https://mescaleroapachetribe.com/,P.O. Box 227,Mescalero,New Mexico,88340,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,,Intermountain,Southwest,,33.156795,-105.779954,Tribal Headquarters,-11775370.6154,3916134.4182
"Metlakatla Indian Community, Annette Island Reserve",Metlakatla,,Tribe,,Albert,G.,Smith,,,Mayor,,Northwest,Metlakatla Agency,8th & Milton,Metlakatla,AK,99926,(907) 886-4441,(907) 886-3338,asmith@metlakatla.com,http://www.metlakatla.com,P.O. Box 8,Metlakatla,Alaska,99926,2023-11-07 00:00:00,2024-11-05 00:00:00,Tribal,"Annual, November, First Tuesday (Election Dates Vary)",,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.12616705,-131.5733949,Tribal Headquarters,-14646683.3222,7386391.1684
Mi'kmaq Nation,Mi'kmaq,Previous known as Aroostook Band of Micmacs,Tribe,,Edward,,Peter-Paul,,,Chief,,Eastern,Eastern Regional Office,3410 P St. NW,Miami,ME,74354,(207) 764-1972,(207) 764-7667,EPeterPaul@micmac-nsn.gov; tribalcouncil@micmac-nsn.gov,http://www.miamination.com,7 Northern Road,Presque Isle,Maine,04769,2017-06-01 00:00:00,2021-05-01 00:00:00,Tribal,"Tribal Name Change from Aroostook Band of Micmacs to Mi'kmaq Nation, effective 1/28/2022",,Eastern States,,Region 5 - Northeast,North Atlantic,Northeast,Northeast,,46.697744,-68.033885,Federally Recognized Tribe without Land,-7573497.4349,5892876.9986
